user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
1333,"['LOW_CARB', 'PES', 'GLU']","['SED', 'LIG']",['GAI'],1969,18.9,"['Chili flakes', 'Carrots', 'Mushroom broth', 'Hot sauce', 'Catfish', 'Garden eggs', 'Saffron', 'Dawadawa']","['Cheese', 'Sauce', 'Seitan', 'Quinoa']"
1334,"['VEG', 'VER', 'PES']","['LIG', 'VER']","['FIT', 'GAI']",3228,36.6,"['Bulgur', 'dry_salted_fish', 'Chilli powder', 'Celery salt', 'Almond milk', 'Duck']","['Cashews', 'Turkey bacon', 'Okro']"
1335,"['PES', 'HAL', 'HIGH_PROTEIN']",['VER'],"['LOS', 'MAI']",2418,24.9,"['Almond milk', 'Seafood', 'Vegetable broth', 'Lamb', 'Coconut milk', 'Duck', 'Swiss chard', 'Chili flakes', 'Chilli powder', 'Smoked fish']","['Kale', 'Red palm nut extract', 'Carrots']"
1336,"['PES', 'VEG']","['SED', 'LIG']",['FIT'],2108,24.8,"['Palm oil', 'Coconut oil', 'Turkey', 'Chili paste', 'Veggie sausage', 'Beef', 'Zucchini', 'Almond milk', 'Sweet potatoes', 'Sauce']","['Goat meat', 'Eggplant', 'Ground ginger']"
1337,['HIGH_PROTEIN'],['MOD'],"['LOS', 'GAI']",3043,29.9,"['Green beans', 'Kale', 'Collard greens', 'Yellow squash', 'Fresh fish', 'Olive oil', 'Potatoes', 'Red palm nut extract', 'Ademe leaves', 'Cashew milk', 'Ground ginger', 'Bacon', 'Coconut milk']","['Jalapeños', 'Miso paste', 'Peanuts', 'Beef']"
1338,"['LOW_CARB', 'HAL']",['VER'],"['MAI', 'GAI']",1673,19.6,"['Canola oil', 'Offal', 'Turkey', 'Chicken sausage', 'Shallots', 'Almond milk', 'Garlic', 'Rice', 'Black beans', 'Kale', 'Ginger']","['Veggie sausage', 'Dry spices', 'Haddock', 'Plantains', 'Celery salt', 'Seafood', 'Chili flakes', 'Ground ginger']"
1339,"['HAL', 'VER']","['SED', 'MOD']",['GAI'],2629,18.7,"['Catfish', 'Carrots', 'Cod', 'Vegetable oil', 'Chicken', 'Beef', 'Turmeric', 'Canola oil', 'Chili paste']","['Lentils', 'Bananas', 'Garlic']"
1340,"['VEG', 'LOW_CARB', 'HIGH_PROTEIN']",['LIG'],['GAI'],2534,22.9,"['Dry smoked river fish', 'Saltpere', 'Rice noodles', 'Goat meat', 'Kuuka powder', 'Okro', 'Turkey bacon', 'Jalapeños', 'Noodles', 'Onions', 'Whole wheat pasta', 'Palm oil']","['Eggplant', 'Spinach', 'Fresh fish', 'Bell peppers', 'Cashew milk', 'Tofu', 'Banana peppers', 'Broth']"
1341,"['LOW_CARB', 'PES']","['MOD', 'VER']",['LOS'],2034,32.6,"['Almond yoghurt', 'Cashew milk', 'Mushroom broth', 'Offal', 'Avocado oil', 'Periwinkle', 'Vegan cheese', 'Green beans', 'Koobi', 'Garlic powder', 'Yogurt']","['Parsley', 'Eggs', 'Leeks', 'Sauce', 'Pasta']"
1342,"['HIGH_PROTEIN', 'VER', 'LOW_CARB']",['MOD'],['GAI'],3208,28.3,"['Smoked fish', 'Seitan', 'Dawadawa', 'Smoked mackerel', 'Ground ginger', 'Celery salt']","['Parsley', 'Momoni', 'Lentils', 'Goat meat']"
1343,['GLU'],['SED'],['LOS'],2060,22.9,"['Pasta', 'Whole wheat pasta', 'Tempeh', 'Chicken', 'Cream', 'Anchovies', 'Leeks', 'Lentils', 'Garlic powder', 'Smoked mackerel', 'Tofu', 'Sesame seeds', 'Fresh fish']","['Chilli powder', 'Bulgur', 'Moringa leaves', 'Seafood', 'Okro', 'Onions', 'Seitan', 'Broth']"
1344,"['HAL', 'VER', 'GLU']","['LIG', 'SED']","['LOS', 'FIT']",2287,47.2,"['Celery salt', 'Green beans', 'Plantains', 'Tofu', 'Spaghetti', 'Seaweed', 'Haddock', 'Duck', 'Moringa leaves', 'Habanero', 'Yellow squash', 'Red palm oil', 'Kpakposhito paste']","['Noodles', 'Canola oil', 'Kale']"
1345,"['HAL', 'GLU', 'HIGH_PROTEIN']","['SED', 'MOD']",['FIT'],2916,28.2,"['Peas', 'Quinoa pasta', 'Sauce', 'Sesame seeds', 'Periwinkle', 'Yogurt', 'Parsley', 'Dry spices', 'Gravy', 'Haddock', 'Garlic', 'Miso paste', 'Shrimp', 'Catfish']","['Cheese', 'Red palm oil', 'Chickpeas', 'dry_salted_fish', 'Lamb']"
1346,"['VER', 'GLU']",['VER'],['MUS'],2342,33.1,"['Cheese', 'Olive oil', 'Red palm nut extract', 'Hot sauce', 'Fresh fish', 'Shallots', 'Celery salt', 'Crabs', 'Gravy', 'Moringa powder', 'Smoked mackerel', 'Turkey', 'Cream']","['Dawadawa', 'Vegetable broth', 'Duck', 'Bell peppers', 'Cayenne pepper', 'Garlic powder', 'Black beans', 'Dry spices']"
1347,"['LOW_CARB', 'GLU']","['LIG', 'SED']",['LOS'],2570,16.8,"['Beef', 'Plantains', 'Seitan', 'Quinoa', 'Sweet potatoes', 'Onions', 'Sausages', 'Carrots', 'Parsley', 'Koobi', 'Eggs']","['Tempeh', 'Seaweed', 'Dry spices', 'Shrimp', 'Olive oil', 'Swiss chard', 'Peanuts', 'Cucumbers', 'Banana peppers', 'Celery salt']"
1348,['HAL'],"['VER', 'LIG']","['LOS', 'MUS']",2986,24.4,"['Veggie sausage', 'Leeks', 'Moringa leaves', 'Swiss chard', 'Okro', 'Collard greens', 'Vegan cheese', 'Koobi', 'Turkey']","['Rice', 'Almond yoghurt', 'Garlic', 'Cashews', 'Hot sauce']"
1349,"['LOW_CARB', 'VER']",['VER'],"['LOS', 'FIT']",2279,15.1,"['Almond milk', 'Collard greens', 'Garden eggs', 'Chilli powder', 'Chili paste', 'Sausages', 'Tofu', 'Saltpere', 'Rice', 'Palm oil', 'Tempeh', 'Peppers', 'Pasta']","['Yogurt', 'Saffron', 'Clams', 'Mushrooms', 'Mushroom broth', 'Haddock', 'Avocado oil', 'Offal', 'Moringa powder']"
1350,"['VER', 'HIGH_PROTEIN']","['VER', 'LIG']","['FIT', 'MAI']",2546,32.1,"['Canola oil', 'Seitan', 'dry_salted_fish', 'Quinoa', 'Cucumbers', 'Moringa leaves', 'Mushroom broth', 'Black beans']","['Mushrooms', 'Whole wheat pasta', 'Mackerel', 'Bacon', 'Snails', 'Offal']"
1351,"['GLU', 'LOW_CARB']",['LIG'],"['MAI', 'GAI']",3036,26.3,"['Pasta', 'Quinoa', 'Chili paste', 'Peppers', 'Cucumbers', 'Bell peppers', 'Kontomire Leaves', 'Haddock', 'Collard greens']","['Cheese', 'Quinoa pasta', 'Bulgur', 'Vegan cheese', 'Garlic', 'Bacon']"
1352,"['HAL', 'PES', 'VER']","['SED', 'LIG']",['GAI'],2255,28.1,"['Lentils', 'Pasta', 'Almond milk', 'Spinach', 'Wrewre seeds', 'Kontomire Leaves', 'Parsley', 'Seafood']","['Mussels', 'Garlic powder', 'Bacon', 'Chickpeas']"
1353,"['HAL', 'VEG']","['SED', 'LIG']",['FIT'],2738,32.4,"['Haddock', 'Broth', 'Cashew milk', 'Kale', 'Moringa powder', 'Spinach']","['Green beans', 'Clams', 'Coconut milk', 'Dawadawa']"
1354,['VEG'],['LIG'],"['LOS', 'MAI']",2099,30.7,"['Olive oil', 'Lentils', 'Mushrooms', 'Garlic', 'Coconut milk', 'Catfish']","['Mutton', 'Quinoa', 'Almonds', 'Vegetable oil', 'Ginger']"
1355,['VER'],"['LIG', 'LIG']",['FIT'],1991,13.6,"['Tilapia', 'Seitan', 'Seaweed', 'Coconut cream', 'Pepper', 'Ground ginger']","['Smoked mackerel', 'Leeks', 'Yellow squash', 'Broth', 'Cod', 'Sauce', 'Cucumbers', 'Periwinkle', 'Yams', 'Red palm nut extract']"
1356,"['PES', 'HIGH_PROTEIN']","['MOD', 'LIG']","['GAI', 'MAI']",1822,18.1,"['Dried cod', 'Quinoa pasta', 'Tilapia', 'Hot sauce', 'Beef', 'Chilli powder', 'Pasta', 'Carrots', 'Ademe leaves', 'Peanuts', 'Turkey bacon', 'Kontomire Leaves', 'Red palm oil', 'Potatoes']","['Cucumbers', 'Leeks', 'Yellow squash']"
1357,"['GLU', 'PES', 'LOW_CARB']","['MOD', 'VER']","['LOS', 'MUS']",1631,18.1,"['Shallots', 'Smoked fish', 'Turmeric', 'Wrewre seeds', 'Carrots']","['dry_salted_fish', 'Anchovies', 'Cilantro', 'Tofu', 'Banana peppers', 'Hot sauce', 'Avocado oil', 'Kpakposhito paste', 'Coconut milk', 'Saffron']"
1358,"['PES', 'VER']",['SED'],"['MUS', 'MAI']",2292,34.3,"['Coconut milk', 'Yams', 'Almond milk', 'Vegetable broth', 'Palm oil', 'Mackerel', 'Chicken sausage', 'Plantains']","['Catfish', 'Chili paste', 'Tomatoes', 'Rice', 'Seaweed', 'Chicken']"
1359,"['LOW_CARB', 'VEG', 'PES']","['LIG', 'LIG']",['MAI'],3019,25.8,"['Crabs', 'Coconut milk', 'Clams', 'Smoked mackerel', 'Rice', 'Beef', 'Goat meat', 'Offal', 'Parsley', 'Cashews', 'Shallots', 'Kale']","['Carrots', 'Sauce', 'Lobster']"
1360,"['PES', 'HIGH_PROTEIN', 'LOW_CARB']",['MOD'],['FIT'],2566,22.3,"['Greek yoghurt', 'Almond milk', 'Coconut oil', 'Tilapia', 'Moringa powder', 'Ground ginger', 'Chilli powder']","['Bananas', 'Turkey', 'Quinoa']"
1361,['LOW_CARB'],"['SED', 'LIG']","['FIT', 'MUS']",2644,33.3,"['Kuuka powder', 'Greek yoghurt', 'Coconut cream', 'Shrimp', 'Parsley', 'Bulgur', 'Habanero']","['Green beans', 'Almond milk', 'Mushroom broth', 'Kontomire Leaves']"
1362,['LOW_CARB'],"['SED', 'LIG']","['MAI', 'GAI']",3004,29.5,"['Kuuka powder', 'Lamb', 'Canola oil', 'Rice noodles', 'Periwinkle', 'Snails', 'Mussels', 'Lobster', 'Chickpeas', 'Ademe leaves', 'Broth']","['Seitan', 'Peanuts', 'Turmeric', 'Vegetable oil']"
1363,"['HAL', 'VEG']","['LIG', 'VER']",['MUS'],1974,37.8,"['Bananas', 'Cheese', 'Yams', 'Pasta', 'Haddock', 'Noodles', 'Peas', 'Sausages', 'Mushroom broth', 'Gravy']","['Kuuka powder', 'Coconut milk', 'Lamb', 'Canola oil', 'Goat meat']"
1364,"['VEG', 'VER', 'GLU']","['MOD', 'VER']",['GAI'],2262,21.0,"['Green beans', 'Banana peppers', 'Chicken liver', 'Almond yoghurt', 'Onions', 'Cheese', 'Avocado oil', 'Beef', 'Tempeh', 'Spinach', 'Miso paste', 'Seitan', 'Garlic powder', 'Clams', 'Coconut oil']","['Vegetable broth', 'Ground ginger', 'Rice', 'Tomatoes']"
1365,"['HAL', 'VER', 'HIGH_PROTEIN']",['SED'],['GAI'],2658,20.5,"['Shallots', 'Jalapeños', 'Green scotch bonnet', 'Peppers', 'Anchovies', 'Peanuts', 'Catfish', 'Noodles', 'Mussels', 'Beef', 'Onions']","['Momoni', 'Palm oil', 'Koobi', 'Veggie sausage', 'Dry smoked river fish', 'Cod', 'Offal']"
1366,"['LOW_CARB', 'VER']","['MOD', 'SED']","['MUS', 'FIT']",2322,12.0,"['Yams', 'dry_salted_fish', 'Cheese', 'Dawadawa', 'Habanero', 'Swiss chard', 'Sauce', 'Mackerel', 'Vegan cheese', 'Vegetable broth', 'Cashews', 'Mushroom broth', 'Almonds']","['Kpakposhito paste', 'Veggie sausage', 'Almond milk', 'Goat meat', 'Tilapia', 'Cucumbers']"
1367,"['VEG', 'GLU', 'VER']","['MOD', 'LIG']","['MAI', 'LOS']",2538,35.8,"['Cream', 'Cod', 'Lobster', 'Clams', 'Rice', 'Eggs', 'Coconut oil']","['Smoked mackerel', 'Pepper', 'Quinoa pasta', 'Garlic powder', 'Gboma leaves', 'Sesame seeds', 'Beef', 'Bacon', 'Habanero']"
1368,"['PES', 'HAL', 'LOW_CARB']",['LIG'],['LOS'],2937,26.9,"['Jalapeños', 'Beef', 'Parsley', 'Seitan', 'Sweet potatoes', 'Ademe leaves', 'Hot sauce', 'Olive oil', 'Eggs', 'Okro', 'Chickpeas', 'Bananas']","['Momoni', 'Sauce', 'Duck', 'Chili flakes']"
1369,['VEG'],['VER'],['GAI'],1859,21.3,"['Fresh fish', 'Pepper', 'Anchovies', 'Vegan cheese', 'Mussels', 'Gboma leaves', 'Moringa powder', 'Seitan', 'Peppers', 'Miso paste', 'Ginger', 'Coconut milk', 'Habanero']","['Yams', 'Cilantro', 'Rice', 'Duck', 'Bananas', 'Sweet potatoes', 'Lentils', 'Periwinkle']"
1370,"['VEG', 'HIGH_PROTEIN']",['LIG'],['FIT'],3100,33.3,"['Mackerel', 'Tofu', 'Turkey', 'Seitan', 'Parsley', 'Turmeric', 'Green beans', 'Seafood', 'Bacon', 'Catfish', 'Rice']","['Pepper', 'Peppers', 'Coconut cream', 'Tomatoes', 'Duck', 'Saffron', 'Pasta']"
1371,"['VEG', 'LOW_CARB', 'PES']","['LIG', 'VER']","['MUS', 'LOS']",2103,20.7,"['Hot sauce', 'Kuuka powder', 'Smoked mackerel', 'Pepper', 'Cashew milk', 'Crabs', 'Olive oil', 'Cayenne pepper', 'Beef']","['Kpakposhito paste', 'Tempeh', 'Bulgur', 'Mushroom broth', 'Dry spices', 'Mutton', 'Green beans']"
1372,"['VEG', 'LOW_CARB']",['LIG'],['MUS'],1602,20.7,"['Shrimp', 'Bulgur', 'Mussels', 'Chili flakes', 'Banana peppers', 'Cilantro']","['Catfish', 'Green beans', 'Saffron', 'Smoked mackerel', 'Onions']"
1373,['VEG'],"['MOD', 'LIG']","['FIT', 'MAI']",1885,16.5,"['Yogurt', 'Coconut oil', 'Celery salt', 'Canola oil', 'Fresh fish', 'Kontomire Leaves', 'Palm oil', 'Hot sauce', 'Spinach', 'Crabs', 'Red palm oil', 'Cashews']","['Eggplant', 'Green scotch bonnet', 'Mussels', 'Vegan cheese']"
1374,"['PES', 'LOW_CARB']","['MOD', 'LIG']",['MAI'],2455,13.7,"['dry_salted_fish', 'Zucchini', 'Hot sauce', 'Chicken', 'Smoked mackerel', 'Shrimp', 'Vegetable broth', 'Coconut milk', 'Rice noodles', 'Tempeh', 'Vegan cheese']","['Duck', 'Coconut oil', 'Goat meat', 'Kontomire Leaves', 'Mutton', 'Garden eggs']"
1375,"['HIGH_PROTEIN', 'PES', 'VEG']","['SED', 'MOD']","['GAI', 'MAI']",1917,21.2,"['Veggie sausage', 'Smoked fish', 'Yams', 'Cayenne pepper', 'Kuuka powder', 'Ginger', 'Broth', 'Canola oil']","['Mutton', 'Greek yoghurt', 'Fresh fish', 'Onions', 'Anchovies']"
1376,"['PES', 'HIGH_PROTEIN']","['SED', 'VER']",['LOS'],2335,25.3,"['Turmeric', 'Bacon', 'Chickpeas', 'Chicken liver', 'Miso paste', 'Garlic', 'Greek yoghurt', 'Lentils', 'Ginger', 'Snails', 'Momoni', 'Habanero', 'Eggs', 'Spinach']","['Yams', 'Sausages', 'Cashew milk', 'dry_salted_fish', 'Chicken', 'Turkey bacon']"
1377,"['HAL', 'VEG']",['VER'],['LOS'],2825,21.2,"['dry_salted_fish', 'Beef', 'Sausages', 'Saffron', 'Red palm oil', 'Red palm nut extract', 'Eggs', 'Greek yoghurt', 'Seaweed', 'Koobi', 'Peppers']","['Chili paste', 'Wrewre seeds', 'Gravy', 'Catfish', 'Vegetable broth', 'Jalapeños', 'Almond milk', 'Momoni', 'Anchovies']"
1378,"['VER', 'GLU', 'PES']","['LIG', 'SED']","['MUS', 'FIT']",2384,28.3,"['Peas', 'Bell peppers', 'Eggs', 'Noodles', 'Coconut cream']","['Vegetable broth', 'Sweet potatoes', 'Beef', 'Dawadawa']"
1379,"['HIGH_PROTEIN', 'HAL']","['MOD', 'LIG']","['MUS', 'MAI']",2879,31.6,"['Tilapia', 'Red palm nut extract', 'Ademe leaves', 'Chili paste', 'Swiss chard', 'Jalapeños', 'Eggplant']","['Red palm oil', 'Bulgur', 'Wrewre seeds', 'Sesame seeds', 'Plantains', 'Sauce']"
1380,"['VEG', 'PES']",['VER'],['FIT'],1732,22.3,"['Periwinkle', 'Mussels', 'Whole wheat pasta', 'Cucumbers', 'Lamb', 'Saffron', 'Cream', 'Chili flakes', 'Mackerel', 'Kontomire Leaves', 'Bananas', 'Potatoes', 'Miso paste', 'Gravy', 'Seitan']","['Sesame seeds', 'Snails', 'Mutton', 'Coconut cream']"
1381,"['HIGH_PROTEIN', 'GLU', 'PES']",['LIG'],"['GAI', 'LOS']",2271,32.4,"['Collard greens', 'Sauce', 'Peppers', 'Chicken', 'Goat meat', 'Duck', 'Seitan', 'Coconut milk']","['Fresh fish', 'Vegetable oil', 'Bulgur', 'Red palm oil', 'Snails', 'Lobster', 'Greek yoghurt', 'Sweet potatoes', 'Yams']"
1382,"['HIGH_PROTEIN', 'PES']",['LIG'],"['LOS', 'FIT']",1612,18.4,"['Banana peppers', 'Chili flakes', 'Pepper', 'Chili paste', 'Seafood', 'Goat meat', 'Beef', 'Smoked fish', 'Mussels', 'Chicken sausage']","['Dried cod', 'Celery salt', 'Green beans', 'Tomatoes', 'Spinach', 'Okro']"
1383,['VEG'],"['LIG', 'LIG']","['MUS', 'MAI']",2428,13.9,"['Smoked fish', 'dry_salted_fish', 'Cayenne pepper', 'Cashews', 'Saffron', 'Cucumbers', 'Turmeric', 'Lamb', 'Jalapeños', 'Swiss chard', 'Cod', 'Smoked mackerel', 'Onions', 'Sauce', 'Garlic powder']","['Pasta', 'Okro', 'Greek yoghurt', 'Shrimp', 'Kontomire Leaves', 'Chili paste', 'Tempeh', 'Kpakposhito paste']"
1384,"['LOW_CARB', 'HAL', 'VER']",['MOD'],['LOS'],1843,23.8,"['Miso paste', 'Dried cod', 'Carrots', 'Moringa powder', 'Mushroom broth', 'Eggplant', 'Cheese', 'Chili paste', 'Chicken', 'Swiss chard', 'Momoni', 'Rice noodles', 'Coconut cream', 'Vegan cheese']","['Peas', 'Sesame seeds', 'Red palm oil', 'Collard greens']"
1385,"['HAL', 'LOW_CARB']",['SED'],"['MAI', 'GAI']",1978,20.3,"['Kale', 'Tempeh', 'Bananas', 'Gboma leaves', 'Catfish', 'Okro', 'Mutton', 'Potatoes', 'Shallots', 'Mussels', 'Olive oil', 'Chickpeas', 'Gravy', 'Periwinkle']","['Banana peppers', 'Cucumbers', 'Quinoa', 'Zucchini', 'Black beans', 'Lobster', 'Green scotch bonnet']"
1386,"['VEG', 'HIGH_PROTEIN', 'HAL']",['MOD'],['GAI'],2908,27.6,"['Bulgur', 'Goat meat', 'Hot sauce', 'Sesame seeds', 'Snails', 'Whole wheat pasta']","['Kontomire Leaves', 'Moringa leaves', 'Banana peppers', 'Tilapia', 'Mussels', 'Chicken']"
1387,['LOW_CARB'],"['LIG', 'LIG']","['LOS', 'FIT']",2792,22.5,"['Rice noodles', 'Sauce', 'Garlic', 'Pasta', 'Dry smoked river fish', 'Ginger', 'Leeks', 'Bulgur']","['Red palm oil', 'Black beans', 'Vegan cheese', 'Hot sauce', 'Saffron', 'Cayenne pepper', 'Gboma leaves', 'Seitan', 'Potatoes']"
1388,['HIGH_PROTEIN'],"['SED', 'LIG']",['FIT'],2135,34.6,"['Swiss chard', 'Quinoa', 'Seitan', 'Catfish', 'Green beans']","['Broth', 'Peanuts', 'Wrewre seeds', 'Whole wheat pasta', 'Duck', 'Smoked mackerel', 'Turkey']"
1389,['LOW_CARB'],['SED'],"['MUS', 'LOS']",3036,32.0,"['Broth', 'Tilapia', 'Red palm oil', 'Chicken', 'Catfish', 'Cheese', 'Cashews', 'Smoked mackerel', 'Gravy']","['Okro', 'Snails', 'Mutton', 'Chickpeas', 'Swiss chard', 'Green beans', 'Yellow squash']"
1390,['VEG'],"['MOD', 'LIG']",['MUS'],2661,31.3,"['Momoni', 'Chicken sausage', 'Crabs', 'Avocado oil', 'Sausages', 'Cheese', 'Hot sauce', 'Dry smoked river fish', 'Collard greens']","['Swiss chard', 'Smoked fish', 'Dried cod', 'Greek yoghurt', 'Seafood', 'Kontomire Leaves', 'Haddock', 'Sauce']"
1391,['VEG'],"['VER', 'LIG']",['MUS'],1968,12.7,"['Collard greens', 'Eggplant', 'Ginger', 'Catfish', 'Bananas', 'Shallots', 'Kuuka powder', 'Snails', 'Ademe leaves', 'Spinach', 'Potatoes', 'Peppers']","['Garlic', 'Beef', 'Banana peppers', 'Tomatoes', 'Almond milk']"
1392,['PES'],['VER'],"['LOS', 'MUS']",2221,23.7,"['Potatoes', 'Wrewre seeds', 'Pasta', 'Garden eggs', 'Tofu', 'Veggie sausage', 'Bell peppers', 'Mushrooms', 'Kontomire Leaves', 'Palm oil', 'Peas', 'Haddock', 'Seaweed', 'Parsley']","['Olive oil', 'Moringa leaves', 'Almond yoghurt', 'Tilapia']"
1393,"['VER', 'HAL']","['LIG', 'LIG']","['MUS', 'MAI']",2318,32.1,"['Chicken sausage', 'Crabs', 'Cayenne pepper', 'Ademe leaves', 'Vegetable broth', 'Coconut cream', 'Bacon', 'Kuuka powder', 'Tofu', 'Avocado oil', 'Lentils']","['Almond yoghurt', 'Peas', 'Chili flakes']"
1394,['VER'],"['LIG', 'SED']",['GAI'],3491,29.8,"['Turkey', 'Lamb', 'Collard greens', 'Bell peppers', 'Chicken', 'Vegan cheese', 'dry_salted_fish', 'Kpakposhito paste']","['Mushrooms', 'Canola oil', 'Chickpeas', 'Almond yoghurt', 'Peanuts', 'Bacon', 'Broth', 'Cashew milk']"
1395,['GLU'],"['LIG', 'LIG']",['MAI'],2445,20.2,"['Seitan', 'Garden eggs', 'Clams', 'Rice', 'Cheese', 'Dried cod', 'Swiss chard', 'Dawadawa', 'Habanero', 'Quinoa pasta', 'Miso paste', 'Vegan cheese', 'Crabs', 'Chicken liver', 'Coconut cream']","['Green beans', 'Lentils', 'Chilli powder', 'Seafood', 'Avocado oil']"
1396,"['HAL', 'VEG']","['LIG', 'SED']",['MAI'],1964,35.6,"['Cheese', 'Duck', 'Smoked mackerel', 'Mussels', 'Black beans', 'Chicken sausage']","['Quinoa', 'Coconut milk', 'Rice noodles', 'Eggs', 'Chicken liver', 'Almond yoghurt']"
1397,"['PES', 'VEG']","['MOD', 'LIG']",['FIT'],2700,35.7,"['Seafood', 'Sesame seeds', 'Cheese', 'Fresh fish', 'Lamb', 'Black beans']","['Cashew milk', 'Saffron', 'Mushroom broth']"
1398,"['PES', 'HIGH_PROTEIN', 'VEG']","['VER', 'LIG']",['MAI'],1949,35.3,"['Lamb', 'Wrewre seeds', 'Sausages', 'Mushroom broth', 'Pasta', 'Snails', 'Almond milk', 'Kontomire Leaves', 'Shrimp', 'Whole wheat pasta']","['Chili paste', 'Coconut cream', 'Bacon', 'Seaweed', 'Green scotch bonnet', 'Gravy']"
1399,['LOW_CARB'],"['MOD', 'VER']",['FIT'],1865,21.3,"['Cayenne pepper', 'Coconut cream', 'Almond milk', 'Mushrooms', 'Ground ginger', 'Ginger', 'Chilli powder', 'Collard greens', 'Carrots', 'Goat meat', 'Yogurt', 'Olive oil', 'Parsley', 'Bananas', 'Kale']","['Quinoa', 'Almond yoghurt', 'Veggie sausage', 'Celery salt']"
1400,"['GLU', 'LOW_CARB', 'HAL']",['LIG'],['FIT'],1539,15.3,"['Duck', 'Almonds', 'Gravy', 'Kuuka powder', 'Garden eggs', 'Sweet potatoes', 'Haddock', 'Moringa leaves', 'Seaweed']","['Wrewre seeds', 'Almond milk', 'Tempeh', 'Clams', 'Cream', 'Shallots', 'Dry smoked river fish', 'Almond yoghurt']"
1401,"['GLU', 'PES', 'HIGH_PROTEIN']","['MOD', 'LIG']","['MAI', 'GAI']",2161,13.6,"['Sweet potatoes', 'Saffron', 'Greek yoghurt', 'Swiss chard', 'Tomatoes', 'Snails', 'Pepper', 'Kuuka powder', 'Vegetable oil', 'Sausages', 'Lentils', 'Broth', 'Eggplant', 'Coconut cream']","['Spinach', 'Chicken sausage', 'Cilantro', 'Haddock', 'Rice noodles', 'Chicken', 'Onions', 'Palm oil', 'Peas', 'Canola oil']"
1402,"['HIGH_PROTEIN', 'PES', 'LOW_CARB']","['VER', 'MOD']",['FIT'],1913,28.5,"['Shallots', 'Chilli powder', 'Bananas', 'Quinoa', 'Okro']","['Mackerel', 'Spinach', 'Olive oil', 'Coconut cream']"
1403,['PES'],['VER'],['MAI'],2010,19.7,"['Wrewre seeds', 'Jalapeños', 'Potatoes', 'Rice', 'Collard greens', 'Chili paste']","['Beef', 'Lamb', 'Greek yoghurt', 'Clams', 'Bacon']"
1404,"['VER', 'LOW_CARB', 'HIGH_PROTEIN']","['LIG', 'LIG']","['FIT', 'LOS']",2589,29.4,"['Tilapia', 'Tempeh', 'Celery salt', 'Ground ginger', 'Chickpeas', 'Kpakposhito paste', 'Tofu', 'Vegetable broth', 'Vegan cheese', 'Bell peppers', 'Cod', 'Cilantro', 'Turkey', 'Veggie sausage']","['Miso paste', 'Zucchini', 'Garden eggs', 'Dry smoked river fish', 'Habanero', 'Kuuka powder']"
1405,"['GLU', 'VER']","['VER', 'SED']","['GAI', 'MAI']",2189,31.3,"['Bulgur', 'Tofu', 'Moringa leaves', 'Eggs', 'Coconut oil', 'Wrewre seeds', 'Snails', 'Bananas', 'Seitan', 'Quinoa pasta', 'Spinach']","['Rice noodles', 'Almond yoghurt', 'Chilli powder', 'Crabs', 'Rice']"
1406,"['PES', 'LOW_CARB', 'GLU']",['MOD'],['LOS'],2184,46.3,"['Dry smoked river fish', 'Almond milk', 'Haddock', 'Gboma leaves', 'Mackerel', 'Lamb', 'Cilantro', 'Bacon']","['Peppers', 'Tilapia', 'Almonds', 'Wrewre seeds', 'Plantains', 'Olive oil', 'Leeks', 'Black beans']"
1407,"['VEG', 'HAL']","['SED', 'VER']",['GAI'],3496,33.6,"['Peanuts', 'Almonds', 'Peppers', 'Potatoes', 'Bacon', 'Haddock', 'Mushroom broth', 'Tomatoes']","['Onions', 'Veggie sausage', 'Duck', 'Kpakposhito paste']"
1408,['PES'],"['SED', 'MOD']",['MAI'],1754,26.1,"['Chicken sausage', 'Peas', 'Potatoes', 'Coconut oil', 'Garlic', 'Tomatoes', 'Lamb', 'Shallots', 'Sauce', 'Swiss chard', 'Mutton', 'Wrewre seeds', 'Bulgur', 'Garden eggs', 'Chickpeas']","['Koobi', 'Peppers', 'Onions']"
1409,['VER'],"['MOD', 'LIG']",['FIT'],3841,33.7,"['Red palm oil', 'Banana peppers', 'Potatoes', 'Kale', 'Coconut cream', 'Cilantro', 'Fresh fish', 'Dry spices', 'Red palm nut extract', 'Shallots', 'Jalapeños', 'dry_salted_fish', 'Noodles', 'Swiss chard', 'Lamb']","['Turkey bacon', 'Mushroom broth', 'Kpakposhito paste', 'Tempeh', 'Vegetable broth']"
1410,['GLU'],"['MOD', 'VER']",['MAI'],2981,26.6,"['Chicken sausage', 'Turmeric', 'Chilli powder', 'Koobi', 'Lamb', 'Jalapeños', 'Cashew milk']","['Garden eggs', 'Saffron', 'Onions', 'Gravy', 'Mackerel']"
1411,"['PES', 'LOW_CARB', 'VER']","['SED', 'VER']",['MAI'],3542,27.0,"['Habanero', 'Green beans', 'Lentils', 'Dawadawa', 'Greek yoghurt', 'Shrimp', 'Kuuka powder', 'Anchovies', 'Noodles', 'Yams', 'Green scotch bonnet', 'Jalapeños', 'Sweet potatoes', 'Periwinkle']","['Chilli powder', 'Parsley', 'Chili paste', 'Ginger', 'Canola oil', 'dry_salted_fish', 'Palm oil', 'Swiss chard', 'Beef']"
