user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
6300,['LOW_CARB'],['SED'],['MAI'],2916,34.7,"['Whole wheat pasta', 'Canola oil', 'Chicken', 'Goat meat', 'Veggie sausage', 'Chilli powder', 'Seaweed', 'Coconut oil', 'Dried cod', 'Cilantro']","['Coconut cream', 'Bulgur', 'Celery salt', 'Almonds', 'Mackerel', 'Seafood', 'Rice noodles']"
6301,"['PES', 'HAL', 'GLU']","['VER', 'MOD']","['FIT', 'GAI']",2680,31.2,"['Peanuts', 'Moringa powder', 'Cream', 'Olive oil', 'Greek yoghurt']","['Almonds', 'Garlic', 'Okro', 'Chili flakes', 'Carrots', 'Turkey']"
6302,"['VER', 'PES', 'GLU']","['MOD', 'LIG']","['MAI', 'LOS']",3477,36.8,"['Turmeric', 'Gboma leaves', 'Hot sauce', 'Chickpeas', 'Bulgur', 'Lobster', 'Sausages']","['Vegetable oil', 'Bell peppers', 'Carrots']"
6303,['VEG'],"['VER', 'SED']","['LOS', 'MUS']",1814,19.8,"['Green scotch bonnet', 'Coconut cream', 'Bananas', 'Red palm nut extract', 'Pasta']","['Carrots', 'Periwinkle', 'Koobi', 'Avocado oil', 'Leeks', 'Kuuka powder', 'Anchovies', 'Bacon', 'dry_salted_fish', 'Pepper']"
6304,"['HAL', 'HIGH_PROTEIN', 'VEG']","['VER', 'MOD']","['MUS', 'MAI']",2707,24.4,"['Eggs', 'Moringa powder', 'Koobi', 'Yellow squash', 'Vegetable broth', 'Quinoa']","['Shallots', 'Olive oil', 'Jalapeños', 'Okro', 'Garlic', 'Cucumbers', 'Potatoes', 'Gravy', 'Miso paste', 'Quinoa pasta']"
6305,"['PES', 'GLU', 'LOW_CARB']","['LIG', 'MOD']","['MUS', 'GAI']",2357,16.1,"['Chili paste', 'Anchovies', 'Kale', 'Almond milk', 'Cream', 'Mushrooms', 'Duck']","['Goat meat', 'Cucumbers', 'Bulgur', 'Mushroom broth', 'Gravy', 'Chilli powder', 'Chickpeas', 'Yams']"
6306,"['LOW_CARB', 'PES', 'GLU']","['LIG', 'MOD']","['FIT', 'MAI']",2511,41.6,"['Seaweed', 'Peppers', 'Sauce', 'Coconut milk', 'Dry smoked river fish', 'Spinach', 'dry_salted_fish', 'Saffron', 'Chicken sausage', 'Wrewre seeds']","['Tofu', 'Miso paste', 'Sausages']"
6307,"['GLU', 'HIGH_PROTEIN']",['LIG'],['LOS'],2014,13.7,"['Smoked fish', 'Canola oil', 'Sausages', 'Vegan cheese', 'Rice', 'Pasta']","['Carrots', 'Vegetable oil', 'Dry smoked river fish', 'Snails', 'Quinoa', 'Sweet potatoes', 'Jalapeños', 'Coconut cream']"
6308,"['LOW_CARB', 'VER']",['SED'],"['GAI', 'MUS']",1916,19.7,"['Kontomire Leaves', 'Smoked fish', 'Bananas', 'Broth', 'Green beans', 'Cilantro', 'Coconut oil', 'Offal', 'Banana peppers']","['Palm oil', 'Almond milk', 'Bacon']"
6309,"['HAL', 'GLU']",['LIG'],"['MUS', 'GAI']",2272,24.8,"['Whole wheat pasta', 'Leeks', 'Dawadawa', 'Garlic', 'Bulgur', 'Palm oil', 'Spinach', 'Haddock', 'Ademe leaves', 'Chicken liver']","['Beef', 'Pasta', 'Canola oil', 'Quinoa pasta', 'Lobster', 'Cream', 'Garden eggs']"
6310,['HIGH_PROTEIN'],['MOD'],['FIT'],1609,17.3,"['Almonds', 'Chicken liver', 'Momoni', 'Mutton', 'dry_salted_fish', 'Seafood', 'Snails', 'Red palm oil', 'Ademe leaves', 'Offal']","['Dry spices', 'Habanero', 'Haddock', 'Pepper', 'Almond milk', 'Zucchini', 'Greek yoghurt', 'Hot sauce', 'Cayenne pepper']"
6311,"['LOW_CARB', 'VEG']","['SED', 'LIG']",['MAI'],2623,28.6,"['Coconut oil', 'Mushrooms', 'Mushroom broth', 'Sesame seeds', 'Noodles', 'Bell peppers', 'Palm oil', 'Haddock', 'Pasta', 'Bulgur', 'dry_salted_fish', 'Chili flakes', 'Quinoa pasta', 'Vegetable oil']","['Banana peppers', 'Habanero', 'Dry spices', 'Greek yoghurt', 'Wrewre seeds']"
6312,['GLU'],['LIG'],"['LOS', 'MAI']",1807,26.7,"['Tomatoes', 'Chili flakes', 'Duck', 'Wrewre seeds', 'Momoni', 'Seaweed', 'Garlic powder', 'Kontomire Leaves', 'Gboma leaves', 'Olive oil']","['Yellow squash', 'Miso paste', 'Turmeric', 'Coconut oil', 'Mussels', 'Offal', 'Potatoes', 'Tilapia']"
6313,"['VEG', 'GLU']","['MOD', 'LIG']",['MAI'],2945,26.7,"['Sauce', 'Chilli powder', 'Almond yoghurt', 'Garlic powder', 'Celery salt', 'Plantains', 'Wrewre seeds', 'Saltpere', 'Ground ginger', 'Vegan cheese', 'Miso paste', 'Chickpeas', 'Almonds']","['Garlic', 'Tomatoes', 'Ginger']"
6314,['HIGH_PROTEIN'],"['LIG', 'MOD']",['MUS'],1632,25.2,"['Red palm oil', 'Seafood', 'Haddock', 'Celery salt', 'Sweet potatoes', 'Zucchini', 'Potatoes', 'Sauce', 'Crabs', 'Rice noodles', 'Miso paste', 'Shrimp']","['Habanero', 'Kale', 'Whole wheat pasta', 'Spinach']"
6315,"['VER', 'GLU']","['MOD', 'VER']",['LOS'],1927,37.5,"['dry_salted_fish', 'Smoked mackerel', 'Shrimp', 'Quinoa', 'Cheese']","['Ginger', 'Saltpere', 'Chilli powder', 'Miso paste', 'Jalapeños']"
6316,['GLU'],['LIG'],['MUS'],2053,20.8,"['Eggplant', 'Catfish', 'Almonds', 'Cashew milk', 'Plantains', 'Habanero', 'Chilli powder', 'Tofu', 'Vegetable broth']","['Mushroom broth', 'Eggs', 'Parsley', 'Coconut oil', 'Bacon', 'Sauce', 'Cream', 'Quinoa pasta', 'Tilapia', 'Peas']"
6317,"['HAL', 'PES']",['SED'],"['MAI', 'GAI']",2670,21.4,"['Olive oil', 'Red palm nut extract', 'Clams', 'Ademe leaves', 'Smoked fish', 'Spaghetti']","['Garden eggs', 'Yellow squash', 'Celery salt', 'Sesame seeds', 'Garlic', 'Coconut milk', 'Lamb']"
6318,"['HAL', 'VEG']",['LIG'],"['GAI', 'MAI']",3183,28.4,"['Mushrooms', 'Kale', 'Ademe leaves', 'Coconut oil', 'Yellow squash', 'Dry spices', 'Turmeric', 'Peppers']","['Yogurt', 'Vegetable broth', 'Habanero', 'Cashews', 'Hot sauce', 'Green beans', 'dry_salted_fish', 'Vegan cheese']"
6319,['VEG'],['VER'],['MAI'],3381,46.3,"['Parsley', 'Coconut oil', 'Coconut milk', 'Moringa leaves', 'Mushroom broth', 'Sesame seeds', 'Offal', 'Mussels', 'Peppers', 'Chicken']","['Bananas', 'Dry spices', 'Collard greens', 'Crabs', 'Olive oil', 'Vegan cheese']"
6320,['LOW_CARB'],['MOD'],['GAI'],2482,21.5,"['Swiss chard', 'Green beans', 'Eggplant', 'Banana peppers', 'Periwinkle', 'Beef', 'Red palm nut extract', 'Turkey bacon', 'Bell peppers', 'Garlic powder', 'Offal', 'Lamb']","['Olive oil', 'Peppers', 'Turkey']"
6321,['VER'],['MOD'],['FIT'],1960,26.4,"['Moringa powder', 'Vegetable oil', 'Broth', 'Cream', 'Chili paste', 'Chicken sausage', 'dry_salted_fish', 'Tempeh', 'Snails']","['Cilantro', 'Zucchini', 'Yams', 'Duck', 'Okro']"
6322,"['VER', 'LOW_CARB']",['MOD'],['MAI'],2165,40.3,"['Chicken sausage', 'Vegetable broth', 'Whole wheat pasta', 'Saltpere', 'Yellow squash', 'Dry smoked river fish', 'Bacon', 'Lamb', 'Beef', 'Seafood', 'Kpakposhito paste']","['Celery salt', 'Noodles', 'Turkey bacon', 'Green beans', 'Eggplant', 'Smoked fish']"
6323,"['HAL', 'LOW_CARB']",['VER'],"['MAI', 'FIT']",2364,21.6,"['Miso paste', 'Tomatoes', 'Green scotch bonnet', 'Celery salt', 'Cilantro', 'Sesame seeds', 'Red palm oil', 'Momoni', 'Turmeric', 'Anchovies']","['Clams', 'Wrewre seeds', 'Swiss chard', 'Tempeh']"
6324,"['LOW_CARB', 'PES']","['LIG', 'SED']",['LOS'],1901,22.4,"['Potatoes', 'Palm oil', 'Mushrooms', 'Garden eggs', 'Black beans']","['Sauce', 'Green beans', 'Eggs', 'Chili flakes']"
6325,"['VEG', 'HIGH_PROTEIN']",['VER'],"['GAI', 'MUS']",2802,32.0,"['Mushrooms', 'Peas', 'Cayenne pepper', 'Koobi', 'Clams', 'Miso paste', 'Bacon', 'Dry spices', 'dry_salted_fish', 'Jalapeños', 'Ground ginger', 'Garlic', 'Snails']","['Turkey bacon', 'Offal', 'Chili flakes', 'Pasta']"
6326,"['HAL', 'PES', 'VEG']","['LIG', 'LIG']",['LOS'],2379,25.7,"['Sausages', 'Chili paste', 'Anchovies', 'Black beans', 'Leeks', 'Garlic powder', 'Eggs', 'Whole wheat pasta', 'Saffron', 'Dried cod', 'Crabs']","['Quinoa pasta', 'Turkey', 'Tomatoes', 'Chilli powder', 'Haddock', 'Bell peppers', 'Yams', 'Cayenne pepper', 'Periwinkle']"
6327,"['VEG', 'GLU', 'VER']",['MOD'],['MUS'],3318,28.0,"['Yams', 'Tempeh', 'Coconut cream', 'Spaghetti', 'Periwinkle', 'dry_salted_fish']","['Mushroom broth', 'Pepper', 'Swiss chard', 'Vegan cheese', 'Smoked mackerel']"
6328,"['VEG', 'GLU']",['SED'],['LOS'],2829,36.1,"['Greek yoghurt', 'Turmeric', 'Chilli powder', 'Saltpere', 'Moringa leaves', 'Green scotch bonnet']","['Cashew milk', 'Haddock', 'Sesame seeds']"
6329,"['LOW_CARB', 'HAL']","['SED', 'MOD']",['GAI'],2783,28.4,"['Offal', 'Seaweed', 'Coconut oil', 'Parsley', 'Red palm oil', 'Cheese', 'Seafood', 'Bacon', 'Ademe leaves', 'Green beans', 'Noodles']","['dry_salted_fish', 'Garlic powder', 'Spaghetti']"
6330,"['VEG', 'PES']","['MOD', 'LIG']",['LOS'],2391,29.2,"['Chilli powder', 'Turmeric', 'Kale', 'Cheese', 'Smoked fish', 'Celery salt', 'Bulgur', 'Whole wheat pasta', 'Zucchini', 'Smoked mackerel', 'Cod', 'Seitan', 'Seafood', 'Cayenne pepper']","['Crabs', 'Moringa powder', 'Bell peppers', 'Goat meat', 'Turkey', 'Clams', 'Kuuka powder', 'Rice noodles', 'Dry spices']"
6331,"['GLU', 'VEG', 'VER']","['VER', 'LIG']",['GAI'],2736,28.4,"['Peas', 'Spaghetti', 'Lentils', 'Catfish', 'Mushroom broth', 'Bacon', 'Pepper', 'Sesame seeds', 'Sauce', 'Chili paste', 'Noodles', 'Okro', 'Eggplant', 'Anchovies']","['Spinach', 'Momoni', 'Cashews', 'Quinoa', 'Peanuts', 'Jalapeños']"
6332,"['LOW_CARB', 'VER', 'VEG']",['VER'],"['GAI', 'MUS']",2913,26.5,"['Avocado oil', 'Chili flakes', 'Leeks', 'Quinoa pasta', 'Bananas', 'Cayenne pepper', 'dry_salted_fish', 'Cashews']","['Habanero', 'Yellow squash', 'Snails', 'Coconut milk']"
6333,"['PES', 'VER']","['SED', 'LIG']",['LOS'],1805,18.4,"['Tempeh', 'Rice noodles', 'Ginger', 'Seitan', 'Momoni', 'Chili paste', 'Turkey', 'Chicken sausage']","['Turmeric', 'Clams', 'Coconut cream', 'Kale']"
6334,"['GLU', 'VEG', 'HAL']",['VER'],['MAI'],1951,22.5,"['Rice', 'Red palm nut extract', 'Quinoa', 'Quinoa pasta', 'Greek yoghurt', 'Dry spices', 'Haddock', 'Wrewre seeds', 'Goat meat', 'Chili paste', 'Bell peppers', 'Spaghetti', 'Catfish']","['Garden eggs', 'Red palm oil', 'Chicken sausage', 'Potatoes', 'Veggie sausage', 'Turmeric', 'Turkey bacon', 'Lentils', 'Carrots']"
6335,"['PES', 'HIGH_PROTEIN']","['LIG', 'LIG']","['FIT', 'GAI']",2031,40.0,"['Goat meat', 'Banana peppers', 'Cod', 'Chili paste', 'Miso paste', 'Yogurt', 'Carrots', 'Chicken sausage']","['Cheese', 'Chicken', 'Kpakposhito paste', 'Almond yoghurt', 'Kale', 'Bulgur', 'Whole wheat pasta', 'Moringa powder', 'Cilantro']"
6336,['VEG'],"['VER', 'MOD']",['FIT'],2309,29.6,"['Almond milk', 'Avocado oil', 'Chicken liver', 'Moringa powder', 'Broth', 'Vegetable oil', 'Mackerel', 'Palm oil', 'Cashew milk', 'Bananas', 'Dry spices', 'Quinoa pasta', 'Parsley', 'Turmeric', 'Chili flakes']","['Sauce', 'Tofu', 'Smoked fish', 'Quinoa', 'Garlic']"
6337,['VER'],"['LIG', 'VER']",['GAI'],2494,23.6,"['Goat meat', 'Peanuts', 'Dawadawa', 'Plantains', 'Periwinkle', 'Noodles', 'Momoni', 'Quinoa', 'Sausages', 'Okro']","['Duck', 'Catfish', 'Haddock', 'Rice noodles', 'Wrewre seeds', 'Chicken liver', 'Chili flakes', 'Cod', 'Eggplant']"
6338,['GLU'],['LIG'],"['MAI', 'LOS']",3223,29.1,"['Almond yoghurt', 'Greek yoghurt', 'Miso paste', 'Chicken sausage', 'Cilantro', 'Momoni', 'Red palm nut extract', 'Veggie sausage', 'Garlic', 'Mussels']","['Broth', 'Olive oil', 'Goat meat', 'Cucumbers', 'Peppers', 'Onions']"
6339,"['GLU', 'HIGH_PROTEIN', 'PES']",['VER'],['GAI'],2720,31.7,"['Garden eggs', 'Banana peppers', 'Tempeh', 'Yellow squash', 'Peppers', 'Carrots', 'Rice noodles', 'Garlic', 'dry_salted_fish', 'Crabs', 'Kale', 'Quinoa pasta', 'Beef']","['Bell peppers', 'Cayenne pepper', 'Kuuka powder', 'Ademe leaves', 'Momoni']"
6340,['VEG'],"['VER', 'LIG']",['GAI'],2041,30.1,"['Veggie sausage', 'Wrewre seeds', 'Gravy', 'dry_salted_fish', 'Dry spices', 'Miso paste']","['Red palm oil', 'Chilli powder', 'Mussels', 'Kuuka powder', 'Cashew milk', 'Periwinkle', 'Koobi', 'Yogurt', 'Kale']"
6341,"['VEG', 'GLU']",['VER'],"['FIT', 'MUS']",2291,27.1,"['Jalapeños', 'Whole wheat pasta', 'Sesame seeds', 'Dry spices', 'Mutton', 'Broth', 'Celery salt', 'Leeks', 'Pasta', 'Seitan', 'Eggs']","['Vegetable oil', 'Ademe leaves', 'Chili paste', 'Plantains', 'Bulgur', 'Momoni']"
6342,"['GLU', 'PES', 'HIGH_PROTEIN']",['SED'],['GAI'],2359,29.9,"['Smoked mackerel', 'Gravy', 'Avocado oil', 'Peppers', 'Black beans', 'Yogurt', 'Canola oil', 'Almond yoghurt', 'Habanero', 'Mussels', 'Turkey bacon', 'Jalapeños', 'Vegetable oil']","['Dried cod', 'Tofu', 'Bacon', 'Pasta', 'Mushrooms', 'Koobi', 'Collard greens', 'Shrimp']"
6343,"['HAL', 'VER']",['SED'],"['FIT', 'LOS']",2985,38.1,"['Mushroom broth', 'Dried cod', 'Almonds', 'Smoked fish', 'Peanuts', 'Coconut cream', 'dry_salted_fish', 'Spinach', 'Peppers']","['Greek yoghurt', 'Kpakposhito paste', 'Mackerel']"
6344,['LOW_CARB'],"['LIG', 'VER']",['FIT'],2171,19.9,"['Sweet potatoes', 'Tomatoes', 'Plantains', 'Anchovies', 'Mackerel', 'Garden eggs', 'Quinoa pasta', 'Greek yoghurt', 'Dawadawa', 'dry_salted_fish', 'Zucchini', 'Dried cod', 'Whole wheat pasta', 'Lamb']","['Garlic powder', 'Bananas', 'Hot sauce', 'Spinach', 'Almond milk', 'Quinoa', 'Goat meat', 'Ground ginger']"
6345,['VER'],"['VER', 'MOD']",['LOS'],2100,27.9,"['Mushroom broth', 'Seitan', 'Spaghetti', 'Black beans', 'Shallots', 'Tofu']","['Cashews', 'Gboma leaves', 'Habanero', 'Red palm nut extract', 'Bulgur', 'Cucumbers', 'Cashew milk', 'Cheese', 'Yams']"
6346,['VEG'],['VER'],"['FIT', 'GAI']",2539,11.7,"['Dry smoked river fish', 'Yogurt', 'Mushroom broth', 'Offal', 'Moringa leaves', 'Kpakposhito paste', 'Bulgur', 'Pepper', 'Kale', 'Yellow squash', 'Saffron', 'Red palm nut extract', 'Collard greens']","['Palm oil', 'Spaghetti', 'Coconut oil', 'Zucchini']"
6347,"['PES', 'GLU', 'HAL']",['VER'],"['MUS', 'MAI']",1783,34.6,"['Cayenne pepper', 'Coconut cream', 'Peas', 'Tilapia', 'Vegetable broth', 'Pasta', 'Dawadawa', 'Mushrooms', 'Peanuts', 'Chili paste']","['Mackerel', 'Garden eggs', 'Spaghetti', 'Lamb', 'Red palm oil', 'Carrots']"
6348,"['HAL', 'PES', 'LOW_CARB']","['LIG', 'MOD']","['LOS', 'MUS']",3074,40.4,"['Lobster', 'Shrimp', 'Vegetable oil', 'Almonds', 'Dawadawa', 'Lentils', 'Canola oil', 'Pasta', 'Periwinkle', 'Chilli powder', 'Carrots', 'Potatoes', 'Peanuts']","['Snails', 'Chicken liver', 'Pepper']"
6349,['PES'],"['MOD', 'LIG']",['MUS'],2108,13.7,"['Vegetable broth', 'Coconut cream', 'Olive oil', 'Swiss chard', 'Dry spices', 'Chili flakes', 'Turkey', 'Dry smoked river fish', 'Tempeh', 'Lobster', 'Tofu', 'Saffron', 'Peanuts', 'Banana peppers']","['Duck', 'Almonds', 'Almond milk', 'Shallots', 'Lentils', 'Quinoa pasta', 'Parsley']"
6350,"['HIGH_PROTEIN', 'LOW_CARB', 'VER']","['LIG', 'VER']","['FIT', 'MUS']",2317,40.8,"['Chickpeas', 'Sausages', 'Eggs', 'Chicken liver', 'Almonds', 'Offal', 'Banana peppers', 'Bell peppers', 'Lobster']","['Ademe leaves', 'Eggplant', 'Quinoa pasta', 'Kontomire Leaves', 'Moringa powder']"
6351,['LOW_CARB'],['SED'],"['LOS', 'GAI']",2830,24.0,"['Chicken sausage', 'Yogurt', 'Avocado oil', 'Swiss chard', 'Veggie sausage', 'Dry smoked river fish', 'Chili flakes', 'Kpakposhito paste']","['Momoni', 'Yams', 'Dawadawa', 'Snails', 'Lamb', 'Miso paste', 'Coconut cream', 'Peppers', 'Eggs']"
6352,"['VEG', 'PES']","['LIG', 'LIG']",['FIT'],2778,27.4,"['Rice noodles', 'Offal', 'Wrewre seeds', 'Banana peppers', 'Kale', 'Miso paste', 'Kuuka powder', 'Mutton', 'Green beans']","['Shallots', 'Smoked fish', 'Plantains', 'Almond yoghurt', 'Duck', 'Saltpere', 'Eggplant', 'Spinach', 'Broth', 'Turmeric']"
6353,"['LOW_CARB', 'VEG']","['VER', 'SED']","['LOS', 'MUS']",2981,28.8,"['Duck', 'Turkey', 'Habanero', 'Green scotch bonnet', 'Rice', 'Lamb', 'Seitan', 'Jalapeños', 'Anchovies', 'Hot sauce', 'Almonds', 'Cucumbers', 'Zucchini', 'Dried cod', 'Palm oil']","['Avocado oil', 'Dry spices', 'Kpakposhito paste', 'Smoked mackerel', 'Greek yoghurt', 'Kale']"
6354,"['GLU', 'LOW_CARB']","['LIG', 'SED']","['MUS', 'GAI']",1909,16.8,"['Crabs', 'Dry smoked river fish', 'Saltpere', 'Koobi', 'Avocado oil', 'Vegetable oil', 'Smoked mackerel', 'Cheese', 'Palm oil', 'Miso paste', 'Spaghetti', 'Sweet potatoes', 'Kale']","['Tofu', 'Habanero', 'Canola oil', 'Chilli powder', 'Turkey']"
6355,"['HIGH_PROTEIN', 'HAL']",['SED'],['MUS'],3142,19.4,"['Tofu', 'Tilapia', 'Whole wheat pasta', 'Wrewre seeds', 'Olive oil', 'Veggie sausage', 'Chilli powder', 'Eggplant', 'Garlic powder', 'Swiss chard', 'Avocado oil', 'Vegetable broth', 'Red palm nut extract']","['Yogurt', 'Cashews', 'Leeks', 'Almond milk', 'Noodles']"
6356,"['LOW_CARB', 'HIGH_PROTEIN']",['SED'],"['MUS', 'MAI']",3206,40.8,"['Eggplant', 'Fresh fish', 'Hot sauce', 'Greek yoghurt', 'Sausages', 'Sesame seeds', 'Spinach', 'Okro', 'Mushroom broth', 'Garden eggs', 'Wrewre seeds', 'Yogurt', 'Bananas']","['Mutton', 'Red palm nut extract', 'Saffron', 'Rice noodles', 'Catfish', 'Potatoes']"
6357,['HIGH_PROTEIN'],['VER'],['MUS'],2851,21.4,"['Canola oil', 'Almonds', 'Lobster', 'Sweet potatoes', 'Sausages', 'Chickpeas']","['Kpakposhito paste', 'Offal', 'Coconut oil', 'Mussels', 'Black beans', 'Mushroom broth']"
6358,"['HAL', 'VER']",['SED'],"['GAI', 'MUS']",1857,19.3,"['Zucchini', 'Momoni', 'Fresh fish', 'Green scotch bonnet', 'Pepper', 'Avocado oil', 'Rice noodles', 'Goat meat', 'Banana peppers', 'Broth', 'Seaweed']","['Vegan cheese', 'Anchovies', 'Vegetable broth', 'Saltpere', 'Peanuts', 'Yogurt', 'Chicken liver', 'Koobi', 'Ginger', 'Cod']"
6359,"['VEG', 'PES', 'HIGH_PROTEIN']",['SED'],"['MUS', 'LOS']",2412,30.3,"['Sausages', 'Spaghetti', 'Yogurt', 'Broth', 'Shallots', 'Smoked mackerel', 'Red palm nut extract', 'Miso paste', 'Leeks', 'Yellow squash', 'Yams', 'Garlic powder', 'Chicken sausage']","['Habanero', 'Palm oil', 'Turkey bacon', 'Dry smoked river fish', 'Chili paste', 'Periwinkle']"
6360,['HAL'],['LIG'],"['MAI', 'GAI']",2210,22.4,"['Palm oil', 'Cucumbers', 'Vegetable broth', 'Red palm oil', 'Koobi', 'Lamb', 'Cashew milk', 'Anchovies', 'Clams', 'Tofu', 'Spinach']","['Peppers', 'Cod', 'Spaghetti', 'Beef', 'Olive oil', 'Periwinkle', 'Okro']"
6361,"['HIGH_PROTEIN', 'HAL', 'VEG']",['LIG'],['FIT'],1717,15.9,"['Moringa leaves', 'Duck', 'Moringa powder', 'Peanuts', 'Cheese']","['Mackerel', 'Garlic powder', 'Vegan cheese', 'Fresh fish', 'Chili paste', 'Ginger']"
6362,"['HIGH_PROTEIN', 'PES', 'VEG']",['SED'],['MUS'],2589,38.3,"['Banana peppers', 'Red palm nut extract', 'Coconut milk', 'Saffron', 'Quinoa pasta', 'Turkey', 'Garlic powder', 'Spinach', 'Duck']","['Turkey bacon', 'Red palm oil', 'Broth', 'Cucumbers', 'Black beans', 'Cream', 'Sauce', 'Lamb', 'Peas']"
6363,"['VER', 'HIGH_PROTEIN', 'PES']","['VER', 'LIG']","['MAI', 'FIT']",2434,40.8,"['Seafood', 'Cilantro', 'Turkey bacon', 'Mushrooms', 'Greek yoghurt', 'Dry smoked river fish']","['Gravy', 'Coconut cream', 'Gboma leaves', 'Bacon', 'Ginger', 'Chickpeas', 'Pasta', 'Veggie sausage', 'Eggs', 'Seaweed']"
6364,"['LOW_CARB', 'HAL']","['LIG', 'MOD']","['MAI', 'GAI']",2027,28.6,"['Coconut cream', 'Ademe leaves', 'Chicken sausage', 'Moringa powder', 'Okro', 'Gravy', 'Dried cod', 'Coconut oil', 'Palm oil', 'Quinoa pasta']","['Tempeh', 'Broth', 'Chicken', 'Crabs']"
6365,['VEG'],"['LIG', 'LIG']","['FIT', 'GAI']",2194,20.8,"['Green beans', 'Tofu', 'Black beans', 'Beef', 'Clams']","['Dried cod', 'Cheese', 'Almonds', 'Shrimp', 'Catfish']"
6366,"['LOW_CARB', 'PES']",['LIG'],['MUS'],3288,32.5,"['Dawadawa', 'Broth', 'Lentils', 'Black beans', 'Chili flakes', 'Zucchini', 'Spinach', 'Fresh fish', 'Chili paste', 'Offal', 'Vegan cheese', 'Sausages']","['Palm oil', 'Bacon', 'Momoni', 'Vegetable oil', 'Mussels', 'Coconut milk', 'Catfish', 'Cilantro', 'Tofu', 'Smoked mackerel']"
6367,['GLU'],"['MOD', 'LIG']",['MAI'],2846,45.0,"['Coconut cream', 'Smoked mackerel', 'Sweet potatoes', 'Tilapia', 'Veggie sausage', 'Ademe leaves', 'Haddock']","['Carrots', 'Eggs', 'Cream', 'Shallots', 'Cashews', 'Broth']"
6368,"['VER', 'LOW_CARB']","['VER', 'LIG']","['GAI', 'MUS']",2462,22.0,"['Momoni', 'Black beans', 'Cashews', 'Saffron', 'Greek yoghurt']","['Kontomire Leaves', 'Habanero', 'Turkey', 'Beef', 'Dawadawa', 'Tofu', 'Rice noodles']"
6369,"['VER', 'HIGH_PROTEIN']","['MOD', 'LIG']",['FIT'],2615,29.1,"['Onions', 'Cucumbers', 'Bell peppers', 'Yogurt', 'Zucchini', 'Pasta', 'Garden eggs', 'Olive oil', 'Saffron', 'Catfish', 'Tempeh', 'Ademe leaves', 'Periwinkle', 'Vegan cheese', 'Yams']","['Cream', 'Wrewre seeds', 'Chili flakes', 'Chickpeas', 'Moringa leaves', 'Coconut oil']"
6370,"['HAL', 'HIGH_PROTEIN', 'VER']","['MOD', 'SED']",['FIT'],2450,13.6,"['Canola oil', 'Mushroom broth', 'Kontomire Leaves', 'Kpakposhito paste', 'Moringa leaves', 'Yams', 'Tomatoes', 'Cilantro', 'Smoked mackerel', 'Mushrooms', 'Avocado oil']","['Coconut cream', 'Fresh fish', 'Smoked fish', 'Dry spices', 'Beef', 'Carrots']"
6371,"['VEG', 'VER', 'PES']","['VER', 'MOD']",['MAI'],2114,20.4,"['Vegetable oil', 'Turkey', 'Onions', 'Bulgur', 'Moringa powder', 'Crabs', 'Almond yoghurt', 'Hot sauce', 'Periwinkle', 'Duck', 'Pepper', 'Mutton', 'dry_salted_fish', 'Cheese', 'Bell peppers']","['Mackerel', 'Garden eggs', 'Mushroom broth', 'Moringa leaves', 'Parsley', 'Jalapeños', 'Turmeric', 'Olive oil']"
6372,['GLU'],['LIG'],"['LOS', 'MAI']",2270,18.9,"['Goat meat', 'Tomatoes', 'Green beans', 'Mushroom broth', 'Kpakposhito paste', 'Garden eggs', 'Sesame seeds', 'Bell peppers', 'Lobster', 'Saltpere', 'Almond milk', 'Dry smoked river fish', 'Collard greens']","['Kontomire Leaves', 'Saffron', 'Dry spices', 'Yellow squash']"
6373,['VEG'],"['LIG', 'MOD']",['FIT'],2827,41.1,"['Lentils', 'Lamb', 'Banana peppers', 'Eggplant', 'Olive oil', 'Broth', 'Gboma leaves', 'Sweet potatoes', 'Avocado oil', 'Tomatoes', 'Gravy']","['Mussels', 'Vegetable oil', 'Bulgur']"
6374,"['VEG', 'PES', 'HIGH_PROTEIN']","['SED', 'MOD']",['LOS'],1805,12.6,"['Mushroom broth', 'Eggs', 'Sauce', 'Onions', 'Chicken sausage']","['Collard greens', 'Crabs', 'Chicken', 'Coconut cream', 'Spaghetti', 'Saffron', 'Green beans', 'Parsley']"
6375,"['HIGH_PROTEIN', 'PES', 'HAL']","['MOD', 'VER']","['MUS', 'MAI']",2314,23.6,"['Clams', 'Dry smoked river fish', 'Sausages', 'Fresh fish', 'Black beans', 'Peanuts', 'dry_salted_fish', 'Koobi', 'Jalapeños', 'Ginger', 'Dried cod', 'Chicken sausage', 'Moringa leaves']","['Mackerel', 'Cream', 'Chickpeas', 'Smoked fish', 'Bulgur', 'Whole wheat pasta', 'Beef']"
6376,"['VER', 'PES', 'VEG']",['SED'],"['FIT', 'LOS']",2862,18.4,"['Whole wheat pasta', 'Kontomire Leaves', 'Periwinkle', 'Cheese', 'Rice', 'Catfish']","['Vegan cheese', 'Vegetable broth', 'Yogurt', 'Chicken sausage', 'Seitan', 'Anchovies', 'Lamb']"
