user_id,recipe_id,rating
1476,q3HRSWjH,3.7
1476,5dY6fEOP,3.4
1477,gHFOnspn,3.5
1477,iYy68JlS,3.1
1477,rVQ54L4L,2.4
1477,q3HRSWjH,4.2
1477,3ce2Mp0t,3.7
1477,vVuWFF3G,3.7
1477,CMJqkkvW,2.8
1477,RXgy0caD,3.9
1477,0j71MKTb,3.1
1477,lJwJH94u,3.4
1477,ZhvKOhHD,3.8
1478,2t9O0zMC,3.2
1478,VLXa0lrM,2.8
1478,F4kqW5xl,3.2
1478,OLk9MmT7,2.7
1478,RXgy0caD,2.4
1478,vR9rKBQT,2.8
1478,qJbCl7VC,3.8
1479,1DUSWYxX,3.2
1479,lJwJH94u,3.5
1479,0j71MKTb,4.3
1479,zmRPgtZn,3.5
1479,CFiXC5Xw,4.1
1479,jzhVpOhI,3.5
1479,OzPxKhDj,3.6
1479,dR7prO0G,3.5
1479,yFx8lLO1,4.0
1480,D84U61jU,3.2
1480,mKohpXgb,3.6
1480,qlb6ggzX,3.6
1480,SlzYT1MJ,3.7
1480,0j71MKTb,3.0
1480,tUC3N6uG,3.0
1480,Y5cv7qmq,4.2
1481,uH7iQL4u,3.4
1481,VLXa0lrM,4.1
1481,lJwJH94u,3.8
1481,T48hYjUg,3.0
1481,iZKjqQUD,3.5
1481,8ouQAYiA,4.4
1481,zmRPgtZn,3.8
1482,Qmdy9htZ,3.9
1482,GIUPX6ub,3.8
1482,2t9O0zMC,3.7
1482,XVYnkzLo,3.5
1482,rVQ54L4L,3.7
1482,L9igsYKi,3.8
1482,Ag6cxBHZ,4.0
1482,vVuWFF3G,2.2
1482,T48hYjUg,3.9
1482,q3HRSWjH,3.9
1483,hUpgWKwu,3.4
1483,VLXa0lrM,3.6
1483,yFx8lLO1,4.2
1483,EU5uAhXY,3.2
1483,Ag6cxBHZ,4.0
1483,3ce2Mp0t,4.0
1483,RXgy0caD,3.4
1483,dX19iwJm,3.8
1483,SlzYT1MJ,2.8
1483,ZhvKOhHD,3.6
1483,mLRAU88s,3.6
1483,iZKjqQUD,3.5
1484,EU5uAhXY,3.2
1484,Qmdy9htZ,4.1
1484,RXgy0caD,3.3
1484,VLXa0lrM,3.1
1484,PPifURai,3.0
1484,3ce2Mp0t,4.0
1484,rVQ54L4L,2.6
1484,jdB21FN1,2.9
1484,GIUPX6ub,4.3
1484,iZKjqQUD,3.9
1485,q3HRSWjH,3.0
1485,5CamoZxA,4.1
1485,1DUSWYxX,3.5
1485,iZKjqQUD,4.8
1485,8ouQAYiA,3.6
1485,iYy68JlS,4.3
1485,zmRPgtZn,2.7
1485,EU5uAhXY,3.9
1485,jdB21FN1,4.0
1485,uRy0QtoP,3.4
1485,VLXa0lrM,2.2
1485,ghe2qrjH,3.7
1486,qJbCl7VC,3.6
1486,F4kqW5xl,4.1
1486,L3YTc77i,3.6
1486,mLRAU88s,3.8
1486,hUpgWKwu,3.2
1486,3ce2Mp0t,3.0
1487,qJbCl7VC,3.6
1487,D84U61jU,3.6
1487,qlb6ggzX,3.6
1487,lJwJH94u,3.4
1487,F4kqW5xl,3.5
1487,3ce2Mp0t,3.9
1487,0j71MKTb,2.5
1487,OzPxKhDj,3.7
1488,L9igsYKi,3.4
1488,5CamoZxA,3.4
1488,CFiXC5Xw,3.2
1488,ZhvKOhHD,3.6
1488,vR9rKBQT,3.5
1488,fHwm0IsO,3.4
1488,RXgy0caD,3.0
1488,q3HRSWjH,3.0
1488,EU5uAhXY,4.0
1488,KuLuHeJM,3.9
1488,F4kqW5xl,3.1
1489,8ouQAYiA,3.7
1489,dX19iwJm,3.8
1489,tUC3N6uG,2.7
1489,RXgy0caD,3.8
1489,jzhVpOhI,3.6
1489,rVQ54L4L,3.1
1489,uRy0QtoP,3.9
1490,uRy0QtoP,3.4
1490,fHwm0IsO,4.1
1490,CFiXC5Xw,2.6
1490,3ce2Mp0t,3.5
1490,T48hYjUg,3.2
1490,OLk9MmT7,2.6
1490,RXgy0caD,3.7
1490,Drm3CTYz,3.7
1491,D84U61jU,3.6
1491,CFiXC5Xw,3.1
1491,uH7iQL4u,3.3
1491,8ouQAYiA,4.0
1491,qlb6ggzX,4.3
1491,XVYnkzLo,4.4
1491,VLXa0lrM,3.6
1492,KDb8MMK4,2.9
1492,q3HRSWjH,3.7
1492,tUC3N6uG,3.6
1492,uH7iQL4u,4.0
1492,qlb6ggzX,3.4
1492,hGHqXX3q,3.1
1492,z5toR7Is,3.7
1492,D84U61jU,3.0
1492,rVQ54L4L,3.1
1492,5dY6fEOP,3.5
1492,2t9O0zMC,3.4
1493,dX19iwJm,3.0
1493,k1bgscdt,3.7
1493,Qmdy9htZ,4.6
1493,jdB21FN1,3.7
1493,2t9O0zMC,3.7
1493,5dY6fEOP,3.1
1493,uH7iQL4u,3.8
1493,uRy0QtoP,3.8
1493,EU5uAhXY,2.9
1493,mLRAU88s,3.5
1494,CMJqkkvW,3.6
1494,5dY6fEOP,3.2
1494,dX19iwJm,3.2
1494,z5toR7Is,3.0
1494,mLRAU88s,3.0
1494,QqMMERpP,3.8
1494,Tr4B1mJk,3.0
1495,D84U61jU,3.9
1495,iYy68JlS,2.2
1495,Drm3CTYz,3.2
1495,q3HRSWjH,2.6
1495,QqMMERpP,2.9
1495,hUpgWKwu,4.1
1495,zmRPgtZn,2.8
1495,qlb6ggzX,3.1
1495,jzhVpOhI,3.1
1496,yFx8lLO1,3.9
1496,q3HRSWjH,2.4
1496,KuLuHeJM,3.4
1496,dX19iwJm,2.0
1496,vR9rKBQT,3.5
1496,OzPxKhDj,3.6
1496,SlzYT1MJ,4.2
1496,jzhVpOhI,3.0
1496,KDb8MMK4,3.6
1496,ZhvKOhHD,4.0
1497,gHFOnspn,3.2
1497,1DUSWYxX,3.5
1497,KuLuHeJM,3.7
1497,mLRAU88s,3.2
1497,PPifURai,3.6
1497,rVQ54L4L,3.2
1497,qlb6ggzX,2.9
1497,q3HRSWjH,4.4
1497,fHwm0IsO,3.6
1497,ghe2qrjH,4.1
1498,0j71MKTb,2.8
1498,GIUPX6ub,3.8
1498,PPifURai,3.3
1498,Tr4B1mJk,3.4
1498,T48hYjUg,3.2
1498,Ag6cxBHZ,2.9
1498,qlb6ggzX,3.7
1498,RXgy0caD,3.3
1499,OLk9MmT7,3.3
1499,vVuWFF3G,4.1
1499,hUpgWKwu,3.5
1499,k1bgscdt,3.5
1499,2t9O0zMC,3.4
1499,uRy0QtoP,2.5
1499,mLRAU88s,3.7
1499,q3HRSWjH,3.3
1499,mKohpXgb,3.8
1499,Y5cv7qmq,3.4
1499,hGHqXX3q,4.2
1500,z5toR7Is,3.9
1500,qU4uOTmZ,4.2
1500,PPifURai,3.1
1500,RXgy0caD,3.1
1500,Qmdy9htZ,3.1
1500,5CamoZxA,4.3
1500,iZKjqQUD,3.8
1500,Y5cv7qmq,3.1
1500,Tr4B1mJk,3.3
1500,OLk9MmT7,4.6
1500,CMJqkkvW,4.2
1500,rVQ54L4L,4.3
1500,CFiXC5Xw,3.1
1501,z5toR7Is,3.0
1501,mLRAU88s,2.7
1501,5dY6fEOP,3.9
1501,k1bgscdt,2.6
1501,iZKjqQUD,3.2
1501,F4kqW5xl,3.9
1501,D84U61jU,2.9
1502,hGHqXX3q,3.9
1502,2t9O0zMC,3.0
1502,8ouQAYiA,2.8
1502,dR7prO0G,3.2
1502,3ce2Mp0t,3.3
1502,q3HRSWjH,3.1
1502,SlzYT1MJ,3.6
1503,SlzYT1MJ,3.6
1503,hUpgWKwu,3.9
1503,yFx8lLO1,3.1
1503,fHwm0IsO,3.1
1503,XVYnkzLo,3.3
1503,rVQ54L4L,3.2
1503,iYy68JlS,4.2
1503,L3YTc77i,3.3
1503,Qmdy9htZ,3.3
1503,k1bgscdt,3.7
1504,5CamoZxA,2.9
1504,VLXa0lrM,3.4
1504,Drm3CTYz,3.8
1504,lJwJH94u,4.0
1504,gHFOnspn,3.5
1504,jzhVpOhI,3.9
1504,z5toR7Is,3.2
1504,q3HRSWjH,2.9
1505,KDb8MMK4,3.4
1505,EU5uAhXY,3.7
1505,0j71MKTb,3.3
1505,hGHqXX3q,3.5
1505,OzPxKhDj,4.1
1505,zmRPgtZn,3.4
1505,VLXa0lrM,3.8
1505,LIoKbXSo,2.7
1506,KuLuHeJM,4.0
1506,iYy68JlS,3.5
1506,q3HRSWjH,3.1
1506,3ce2Mp0t,3.2
1506,hGHqXX3q,3.6
1506,vR9rKBQT,3.2
1506,F4kqW5xl,3.5
1506,Qmdy9htZ,4.0
1507,mLRAU88s,3.9
1507,2t9O0zMC,2.8
1507,fHwm0IsO,4.2
1507,gHFOnspn,3.2
1507,CFiXC5Xw,2.9
1507,0j71MKTb,4.0
1507,ZhvKOhHD,3.7
1507,Tr4B1mJk,3.8
1507,Ag6cxBHZ,3.4
1507,5CamoZxA,3.8
1507,yFx8lLO1,2.9
1508,D84U61jU,3.1
1508,hGHqXX3q,3.3
1508,PPifURai,4.0
1508,yFx8lLO1,3.5
1508,lJwJH94u,3.7
1508,Ag6cxBHZ,3.4
1508,Tr4B1mJk,3.0
1508,SlzYT1MJ,4.5
1508,z5toR7Is,3.5
1508,iZKjqQUD,3.8
1508,jzhVpOhI,3.5
1508,fHwm0IsO,3.1
1509,k1bgscdt,3.3
1509,LIoKbXSo,3.3
1509,CFiXC5Xw,3.3
1509,hGHqXX3q,3.6
1509,qU4uOTmZ,3.4
1509,vR9rKBQT,3.3
1509,mLRAU88s,3.8
1509,vVuWFF3G,3.2
1510,CFiXC5Xw,3.6
1510,qU4uOTmZ,3.3
1510,dX19iwJm,4.4
1510,vVuWFF3G,3.0
1510,CMJqkkvW,2.5
1510,gHFOnspn,4.0
1510,XVYnkzLo,4.2
1511,0j71MKTb,4.3
1511,uRy0QtoP,3.2
1511,5CamoZxA,3.3
1511,XVYnkzLo,3.1
1511,RXgy0caD,3.9
1511,Qmdy9htZ,3.3
1511,mLRAU88s,3.7
1511,qJbCl7VC,3.2
1512,OzPxKhDj,2.9
1512,uRy0QtoP,2.8
1512,mKohpXgb,2.9
1512,F4kqW5xl,4.0
1512,dX19iwJm,4.2
1512,Tr4B1mJk,3.8
1512,ZhvKOhHD,3.0
1512,mLRAU88s,4.4
1512,jzhVpOhI,3.8
1513,Qmdy9htZ,3.4
1513,KDb8MMK4,2.8
1513,0j71MKTb,3.3
1513,LIoKbXSo,3.5
1513,iYy68JlS,3.0
1513,F4kqW5xl,3.5
1513,hGHqXX3q,3.6
1513,CFiXC5Xw,3.9
1513,3ce2Mp0t,3.2
1513,mKohpXgb,3.0
1514,lJwJH94u,2.9
1514,vR9rKBQT,3.9
1514,2t9O0zMC,3.6
1514,Drm3CTYz,3.6
1514,uRy0QtoP,3.7
1514,RXgy0caD,3.1
1514,GIUPX6ub,4.2
1514,Ag6cxBHZ,3.8
1514,SlzYT1MJ,4.1
1514,L9igsYKi,3.0
1514,CFiXC5Xw,4.7
1515,CFiXC5Xw,3.7
1515,hGHqXX3q,2.3
1515,vR9rKBQT,3.1
1515,1DUSWYxX,3.4
1515,tUC3N6uG,3.7
1515,z5toR7Is,4.1
1515,uH7iQL4u,4.2
1515,lJwJH94u,3.2
1515,XVYnkzLo,3.8
1515,dX19iwJm,3.9
1516,T48hYjUg,3.6
1516,gHFOnspn,3.7
1516,3ce2Mp0t,2.7
1516,8ouQAYiA,2.6
1516,lJwJH94u,3.3
1516,ghe2qrjH,3.3
1516,CMJqkkvW,3.7
1516,CFiXC5Xw,2.6
1516,SlzYT1MJ,4.4
1516,tUC3N6uG,3.5
1517,rVQ54L4L,3.3
1517,jzhVpOhI,4.2
1517,RXgy0caD,3.6
1517,SlzYT1MJ,3.8
1517,2t9O0zMC,3.2
1517,CMJqkkvW,4.0
1517,dR7prO0G,3.0
1517,hGHqXX3q,3.7
1517,GIUPX6ub,4.1
1518,KuLuHeJM,3.0
1518,zmRPgtZn,4.2
1518,mLRAU88s,3.7
1518,uH7iQL4u,4.2
1518,QqMMERpP,3.6
1518,fHwm0IsO,4.0
1518,iYy68JlS,2.5
1518,RXgy0caD,3.1
1519,qJbCl7VC,3.0
1519,zmRPgtZn,4.5
1519,tUC3N6uG,3.3
1519,z5toR7Is,2.7
1519,L9igsYKi,3.9
1519,qlb6ggzX,2.9
1519,q3HRSWjH,3.3
1519,dR7prO0G,3.7
1519,PPifURai,4.6
1519,Ag6cxBHZ,3.4
1520,GIUPX6ub,4.4
1520,hUpgWKwu,3.9
1520,k1bgscdt,3.5
1520,Drm3CTYz,2.9
1520,CFiXC5Xw,3.7
1520,PPifURai,3.3
1520,5dY6fEOP,3.1
1520,vVuWFF3G,4.1
1520,tUC3N6uG,3.7
1520,Qmdy9htZ,2.6
1520,vR9rKBQT,3.6
1520,dR7prO0G,3.6
1520,CMJqkkvW,4.0
1521,qlb6ggzX,4.5
1521,qJbCl7VC,3.6
1521,5CamoZxA,3.3
1521,3ce2Mp0t,3.8
1521,hUpgWKwu,2.8
1521,vR9rKBQT,3.0
1521,EU5uAhXY,3.7
1522,SlzYT1MJ,2.9
1522,5dY6fEOP,3.2
1522,zmRPgtZn,3.8
1522,qJbCl7VC,3.3
1522,Y5cv7qmq,2.7
1522,jzhVpOhI,3.2
1522,CFiXC5Xw,3.1
1522,uRy0QtoP,3.4
1522,0j71MKTb,3.2
1522,Ag6cxBHZ,3.7
1523,OzPxKhDj,3.3
1523,zmRPgtZn,3.1
1523,jdB21FN1,4.4
1523,Drm3CTYz,4.1
1523,Ag6cxBHZ,2.9
1523,q3HRSWjH,2.9
1523,fHwm0IsO,4.1
1524,k1bgscdt,3.6
1524,dR7prO0G,3.6
1524,mLRAU88s,3.2
1524,gHFOnspn,3.3
1524,ZhvKOhHD,3.6
1524,CFiXC5Xw,3.6
1524,hUpgWKwu,3.4
1524,iZKjqQUD,3.4
1524,rVQ54L4L,3.8
1524,vVuWFF3G,3.6
1524,SlzYT1MJ,4.0
1525,5CamoZxA,3.5
1525,VLXa0lrM,3.4
1525,0j71MKTb,3.7
1525,8ouQAYiA,3.8
1525,dR7prO0G,3.2
1525,vVuWFF3G,3.3
1525,T48hYjUg,3.7
1525,mKohpXgb,4.5
1525,OzPxKhDj,2.9
1525,ghe2qrjH,3.6
1526,F4kqW5xl,3.0
1526,Tr4B1mJk,2.9
1526,vVuWFF3G,3.7
1526,3ce2Mp0t,3.0
1526,OzPxKhDj,3.6
1526,KuLuHeJM,3.7
1526,jdB21FN1,3.3
1527,k1bgscdt,3.6
1527,0j71MKTb,3.9
1527,q3HRSWjH,3.0
1527,qU4uOTmZ,3.9
1527,dR7prO0G,3.8
1527,vR9rKBQT,3.5
1527,gHFOnspn,3.6
1527,Ag6cxBHZ,2.8
1528,Ag6cxBHZ,3.2
1528,KDb8MMK4,3.0
1528,dR7prO0G,2.8
1528,z5toR7Is,3.4
1528,vR9rKBQT,3.0
1528,hGHqXX3q,3.8
1528,mKohpXgb,3.7
1529,3ce2Mp0t,3.6
1529,Ag6cxBHZ,3.7
1529,L3YTc77i,3.3
1529,OLk9MmT7,2.4
1529,LIoKbXSo,3.6
1529,Drm3CTYz,4.2
1529,5dY6fEOP,4.1
1529,gHFOnspn,3.8
1529,qJbCl7VC,4.3
1530,hUpgWKwu,4.1
1530,Tr4B1mJk,2.6
1530,yFx8lLO1,4.2
1530,jdB21FN1,4.3
1530,gHFOnspn,3.1
1530,GIUPX6ub,3.9
1530,XVYnkzLo,2.8
1530,OLk9MmT7,2.9
1530,D84U61jU,2.3
1530,vVuWFF3G,3.8
1530,tUC3N6uG,3.0
1530,EU5uAhXY,3.6
1531,OLk9MmT7,2.7
1531,zmRPgtZn,4.2
1531,ZhvKOhHD,4.3
1531,5dY6fEOP,4.1
1531,T48hYjUg,4.0
1531,iZKjqQUD,4.1
1531,0j71MKTb,3.9
1531,XVYnkzLo,3.1
1531,OzPxKhDj,3.1
1531,VLXa0lrM,3.6
1532,hUpgWKwu,2.6
1532,LIoKbXSo,3.3
1532,T48hYjUg,3.9
1532,1DUSWYxX,4.1
1532,iYy68JlS,4.2
1532,vVuWFF3G,2.8
1532,L9igsYKi,4.2
1532,F4kqW5xl,3.6
1532,gHFOnspn,3.2
1532,SlzYT1MJ,4.0
1532,qJbCl7VC,3.1
1533,dR7prO0G,4.5
1533,uRy0QtoP,3.1
1533,QqMMERpP,3.1
1533,vR9rKBQT,3.1
1533,D84U61jU,3.7
1533,Qmdy9htZ,3.3
1534,qU4uOTmZ,4.6
1534,Drm3CTYz,2.9
1534,vR9rKBQT,3.3
1534,PPifURai,3.7
1534,5dY6fEOP,3.6
1534,2t9O0zMC,3.9
1534,hGHqXX3q,4.1
1534,fHwm0IsO,2.7
1534,uH7iQL4u,2.9
1534,L9igsYKi,3.0
1535,8ouQAYiA,2.9
1535,RXgy0caD,4.0
1535,3ce2Mp0t,3.4
1535,XVYnkzLo,3.5
1535,KuLuHeJM,3.5
1535,D84U61jU,3.0
1535,Y5cv7qmq,3.0
1535,F4kqW5xl,3.0
1536,PPifURai,4.1
1536,5CamoZxA,4.0
1536,vVuWFF3G,3.7
1536,GIUPX6ub,4.0
1536,qJbCl7VC,3.3
1536,dX19iwJm,3.7
1536,ZhvKOhHD,4.3
1536,LIoKbXSo,3.5
1536,1DUSWYxX,2.6
1536,lJwJH94u,3.4
1537,hGHqXX3q,3.7
1537,Tr4B1mJk,3.9
1537,GIUPX6ub,4.5
1537,hUpgWKwu,2.8
1537,OLk9MmT7,3.0
1537,2t9O0zMC,3.4
1537,uRy0QtoP,2.9
1537,L3YTc77i,4.0
1538,VLXa0lrM,4.1
1538,5dY6fEOP,3.4
1538,yFx8lLO1,3.3
1538,LIoKbXSo,4.5
1538,zmRPgtZn,3.9
1538,Qmdy9htZ,3.0
1538,jdB21FN1,2.9
1538,tUC3N6uG,3.3
1538,CMJqkkvW,4.4
1538,Drm3CTYz,4.1
1538,L9igsYKi,4.2
1538,Y5cv7qmq,3.2
1539,F4kqW5xl,4.7
1539,dX19iwJm,3.1
1539,8ouQAYiA,3.7
1539,hUpgWKwu,3.6
1539,fHwm0IsO,2.4
1539,z5toR7Is,3.8
1539,uH7iQL4u,3.4
1540,CMJqkkvW,3.0
1540,8ouQAYiA,3.3
1540,tUC3N6uG,3.7
1540,jdB21FN1,3.4
1540,vVuWFF3G,3.8
1540,gHFOnspn,3.1
1540,dR7prO0G,2.6
1541,lJwJH94u,2.8
1541,qJbCl7VC,3.7
1541,hGHqXX3q,4.0
1541,QqMMERpP,3.5
1541,OLk9MmT7,3.4
1541,3ce2Mp0t,3.8
1541,k1bgscdt,4.3
1542,yFx8lLO1,2.6
1542,XVYnkzLo,4.1
1542,iYy68JlS,3.7
1542,Drm3CTYz,4.5
1542,vR9rKBQT,3.2
1542,L3YTc77i,2.6
1542,ZhvKOhHD,3.0
1542,z5toR7Is,3.9
1542,2t9O0zMC,2.9
1542,uH7iQL4u,3.8
1542,Qmdy9htZ,3.6
1543,5CamoZxA,2.9
1543,8ouQAYiA,4.2
1543,PPifURai,4.0
1543,iZKjqQUD,3.1
1543,tUC3N6uG,2.8
1543,vR9rKBQT,3.3
1543,jdB21FN1,3.7
1544,RXgy0caD,3.5
1544,D84U61jU,4.1
1544,rVQ54L4L,3.6
1544,zmRPgtZn,3.9
1544,CFiXC5Xw,2.6
1544,EU5uAhXY,3.5
1544,jzhVpOhI,4.2
1544,z5toR7Is,3.1
1544,uRy0QtoP,3.8
1544,SlzYT1MJ,4.0
1544,8ouQAYiA,2.1
1544,tUC3N6uG,4.2
1545,q3HRSWjH,3.6
1545,fHwm0IsO,3.9
1545,0j71MKTb,4.0
1545,KuLuHeJM,3.1
1545,QqMMERpP,4.2
1545,VLXa0lrM,4.0
1545,gHFOnspn,3.6
1545,OLk9MmT7,3.7
1546,ZhvKOhHD,3.3
1546,qlb6ggzX,3.5
1546,Drm3CTYz,3.1
1546,uH7iQL4u,3.0
1546,F4kqW5xl,3.1
1546,lJwJH94u,3.9
1546,mKohpXgb,3.9
1546,gHFOnspn,3.8
1546,5CamoZxA,2.9
1546,vVuWFF3G,3.9
1546,GIUPX6ub,3.4
1547,SlzYT1MJ,3.5
1547,dX19iwJm,2.7
1547,5dY6fEOP,3.0
1547,T48hYjUg,3.5
1547,8ouQAYiA,4.4
1547,fHwm0IsO,3.7
1547,hGHqXX3q,3.5
1547,qJbCl7VC,3.9
1547,PPifURai,2.8
1547,gHFOnspn,3.9
1547,uH7iQL4u,3.8
1548,D84U61jU,3.1
1548,gHFOnspn,4.0
1548,CFiXC5Xw,3.3
1548,5CamoZxA,3.4
1548,q3HRSWjH,3.5
1548,0j71MKTb,3.6
1548,5dY6fEOP,3.6
1548,3ce2Mp0t,3.7
1548,GIUPX6ub,2.8
1548,ZhvKOhHD,3.6
1548,k1bgscdt,4.1
1548,hUpgWKwu,2.7
1549,Tr4B1mJk,3.3
1549,L9igsYKi,2.9
1549,Y5cv7qmq,3.4
1549,ghe2qrjH,2.5
1549,yFx8lLO1,3.6
1549,D84U61jU,3.2
1549,2t9O0zMC,3.5
1550,ZhvKOhHD,2.6
1550,L9igsYKi,3.4
1550,mLRAU88s,3.5
1550,rVQ54L4L,3.4
1550,CFiXC5Xw,2.9
1550,Ag6cxBHZ,3.1
1550,XVYnkzLo,3.2
1550,ghe2qrjH,3.5
1550,mKohpXgb,3.9
1550,lJwJH94u,3.5
1550,qlb6ggzX,4.0
1550,Qmdy9htZ,3.5
1550,dX19iwJm,3.6
1551,L9igsYKi,4.0
1551,SlzYT1MJ,4.4
1551,D84U61jU,3.5
1551,uRy0QtoP,2.9
1551,vR9rKBQT,4.1
1551,ZhvKOhHD,3.1
1551,Y5cv7qmq,3.0
1551,rVQ54L4L,3.6
1551,qU4uOTmZ,4.0
1551,jdB21FN1,3.2
1551,lJwJH94u,3.9
1552,ghe2qrjH,2.8
1552,mKohpXgb,3.0
1552,dR7prO0G,3.8
1552,T48hYjUg,3.1
1552,OzPxKhDj,2.9
1552,qlb6ggzX,3.0
1552,z5toR7Is,3.0
1552,vR9rKBQT,3.4
1552,hGHqXX3q,3.3
1553,mKohpXgb,3.0
1553,qU4uOTmZ,2.7
1553,0j71MKTb,3.6
1553,T48hYjUg,4.0
1553,OzPxKhDj,3.5
1553,hUpgWKwu,3.4
1553,Qmdy9htZ,1.7
1554,qlb6ggzX,3.2
1554,gHFOnspn,3.2
1554,8ouQAYiA,3.5
1554,mKohpXgb,2.8
1554,0j71MKTb,4.3
1554,dX19iwJm,3.7
1554,Qmdy9htZ,3.8
1554,5dY6fEOP,3.6
1555,OzPxKhDj,3.5
1555,Drm3CTYz,3.2
1555,L9igsYKi,3.8
1555,z5toR7Is,3.9
1555,SlzYT1MJ,3.2
1555,3ce2Mp0t,3.6
1555,vR9rKBQT,4.1
1555,hGHqXX3q,2.8
1555,uH7iQL4u,2.6
1555,rVQ54L4L,2.9
1555,tUC3N6uG,2.7
1555,F4kqW5xl,3.6
1556,tUC3N6uG,3.6
1556,CMJqkkvW,3.2
1556,L9igsYKi,2.9
1556,jzhVpOhI,3.4
1556,PPifURai,3.2
1556,lJwJH94u,2.9
1556,mLRAU88s,3.0
1556,Drm3CTYz,3.2
1556,OLk9MmT7,3.4
1556,5CamoZxA,3.3
1556,hGHqXX3q,2.5
1556,F4kqW5xl,2.6
1557,OLk9MmT7,3.6
1557,F4kqW5xl,3.1
1557,zmRPgtZn,4.2
1557,hGHqXX3q,4.4
1557,5dY6fEOP,3.7
1557,k1bgscdt,3.4
1557,mLRAU88s,3.1
1557,LIoKbXSo,4.0
1557,VLXa0lrM,3.6
1557,vVuWFF3G,3.4
1557,jdB21FN1,3.0
1557,5CamoZxA,4.0
1557,SlzYT1MJ,3.4
1558,mLRAU88s,4.1
1558,8ouQAYiA,3.5
1558,fHwm0IsO,2.9
1558,EU5uAhXY,4.0
1558,L9igsYKi,3.4
1558,0j71MKTb,3.7
1558,rVQ54L4L,4.0
1558,D84U61jU,3.8
1558,RXgy0caD,4.1
1558,k1bgscdt,3.1
1559,5CamoZxA,4.0
1559,tUC3N6uG,2.6
1559,CMJqkkvW,3.9
1559,SlzYT1MJ,4.7
1559,Y5cv7qmq,2.7
1559,D84U61jU,3.2
1559,F4kqW5xl,3.5
1559,Drm3CTYz,2.2
1560,q3HRSWjH,3.8
1560,GIUPX6ub,2.8
1560,gHFOnspn,3.8
1560,8ouQAYiA,3.6
1560,uH7iQL4u,3.8
1560,iYy68JlS,3.0
1560,jdB21FN1,3.7
1561,EU5uAhXY,3.6
1561,mKohpXgb,4.4
1561,lJwJH94u,4.3
1561,z5toR7Is,4.3
1561,OLk9MmT7,3.6
1561,KDb8MMK4,3.9
1561,uRy0QtoP,2.9
1561,dX19iwJm,3.4
1561,Qmdy9htZ,4.1
1561,F4kqW5xl,3.3
1561,gHFOnspn,2.8
1561,q3HRSWjH,4.3
1562,2t9O0zMC,3.9
1562,fHwm0IsO,3.9
1562,XVYnkzLo,3.9
1562,0j71MKTb,2.7
1562,hUpgWKwu,3.5
1562,LIoKbXSo,3.2
1562,uH7iQL4u,2.9
1562,iZKjqQUD,3.6
1562,Ag6cxBHZ,3.2
1563,gHFOnspn,2.9
1563,PPifURai,3.8
1563,KDb8MMK4,4.3
1563,lJwJH94u,3.4
1563,uRy0QtoP,2.8
1563,CMJqkkvW,2.9
1563,Drm3CTYz,4.1
1563,Tr4B1mJk,3.3
1563,dX19iwJm,3.6
1564,qU4uOTmZ,3.8
1564,KDb8MMK4,4.1
1564,qJbCl7VC,3.3
1564,GIUPX6ub,3.6
1564,D84U61jU,3.4
1564,gHFOnspn,3.3
1564,fHwm0IsO,2.9
1564,XVYnkzLo,2.9
1565,zmRPgtZn,2.4
1565,8ouQAYiA,4.0
1565,Tr4B1mJk,3.7
1565,qlb6ggzX,3.7
1565,PPifURai,3.4
1565,dX19iwJm,3.9
1565,tUC3N6uG,3.6
1565,CFiXC5Xw,3.7
1566,XVYnkzLo,3.5
1566,OLk9MmT7,3.8
1566,PPifURai,3.8
1566,Y5cv7qmq,4.2
1566,jzhVpOhI,3.2
1566,ghe2qrjH,3.4
1566,dR7prO0G,3.4
1566,hGHqXX3q,3.3
1566,T48hYjUg,3.4
1566,mKohpXgb,3.7
1567,VLXa0lrM,4.1
1567,tUC3N6uG,3.4
1567,F4kqW5xl,3.3
1567,uH7iQL4u,3.1
1567,jzhVpOhI,3.1
1567,KuLuHeJM,2.5
1567,RXgy0caD,2.6
1567,gHFOnspn,3.8
1567,LIoKbXSo,3.3
1568,CFiXC5Xw,4.3
1568,fHwm0IsO,3.6
1568,T48hYjUg,3.2
1568,LIoKbXSo,3.6
1568,5dY6fEOP,2.9
1568,KuLuHeJM,4.2
1568,2t9O0zMC,3.4
1568,Qmdy9htZ,3.3
1568,gHFOnspn,4.1
1568,SlzYT1MJ,3.8
1568,iYy68JlS,3.6
1569,vR9rKBQT,3.6
1569,hUpgWKwu,4.4
1569,iZKjqQUD,3.8
1569,L3YTc77i,3.7
1569,jzhVpOhI,2.6
1569,gHFOnspn,3.2
1569,Y5cv7qmq,4.0
1569,hGHqXX3q,4.2
1570,8ouQAYiA,4.2
1570,KuLuHeJM,3.8
1570,L9igsYKi,4.2
1570,5CamoZxA,4.5
1570,jdB21FN1,3.1
1570,VLXa0lrM,3.5
1570,tUC3N6uG,3.8
1570,LIoKbXSo,3.2
1570,dX19iwJm,3.8
1571,dR7prO0G,3.6
1571,OLk9MmT7,3.7
1571,Qmdy9htZ,3.4
1571,hGHqXX3q,3.2
1571,L9igsYKi,3.4
1571,Ag6cxBHZ,2.9
1571,z5toR7Is,2.8
1572,Drm3CTYz,4.1
1572,XVYnkzLo,3.8
1572,dX19iwJm,3.6
1572,k1bgscdt,4.3
1572,8ouQAYiA,3.0
