user_id,recipe_id,rating
6500,BK8FE1Km,3.3
6500,hdj0zyeI,4.6
6500,g9GNouOt,3.4
6500,dwnuUwhF,3.6
6501,9vCM5fVN,2.5
6501,KYQWOuPt,3.7
6501,BwPNGSrB,4.3
6501,cZK9agVW,3.9
6501,DGE7DOdC,4.1
6501,4ymP2vDF,3.9
6501,Z4apxlgF,4.5
6502,xCIWceC8,4.0
6502,dwnuUwhF,3.2
6502,E5CX11Dq,3.2
6502,9vCM5fVN,3.8
6502,3SugIfuh,3.7
6502,fMTh70Hi,3.4
6502,DGE7DOdC,3.9
6502,xIK5ulv1,3.7
6502,m27HdV6p,3.6
6502,mo98yE6E,3.1
6503,fMTh70Hi,4.4
6503,U24AVPWB,3.9
6503,PNqRcyJz,3.4
6503,DLw8ulZ0,4.1
6503,8Gku9ySR,3.9
6503,G4UECIUK,3.4
6503,xCIWceC8,3.5
6504,B5P3qRxl,3.0
6504,8Gku9ySR,3.8
6504,wvaT0151,3.8
6504,o9yT4nry,3.4
6504,E5CX11Dq,2.6
6504,xCIWceC8,2.5
6504,6HPmarFL,3.0
6505,xCIWceC8,4.1
6505,hZEXpOSP,3.4
6505,oLRAgq5A,3.7
6505,04oFvmya,3.2
6505,cvu1apHp,3.5
6505,wvaT0151,3.3
6505,lWScuRqI,2.8
6505,cZK9agVW,3.1
6505,fMTh70Hi,3.3
6505,6cGBdrNa,2.2
6506,B5P3qRxl,3.6
6506,xIK5ulv1,3.4
6506,6cGBdrNa,3.5
6506,m27HdV6p,3.9
6506,9vCM5fVN,4.3
6506,KYQWOuPt,3.3
6506,kOqYMICU,2.0
6506,fygt2rXy,2.9
6506,mo98yE6E,3.3
6506,3wKQFiO2,4.2
6506,04oFvmya,4.2
6506,YOjncZCI,4.1
6507,PNqRcyJz,4.1
6507,g9GNouOt,3.2
6507,fLc9j3UC,3.5
6507,dwnuUwhF,2.9
6507,MTqbmk8e,3.4
6507,3wKQFiO2,2.6
6507,G4UECIUK,2.9
6507,cvu1apHp,3.8
6507,oLRAgq5A,3.2
6507,FcXoSIWK,4.0
6507,04oFvmya,4.2
6508,m27HdV6p,3.7
6508,4ymP2vDF,3.8
6508,hZEXpOSP,3.1
6508,WBUDCzp4,3.5
6508,FUWywp2n,3.3
6508,hdj0zyeI,3.2
6508,EivC7a4c,4.0
6508,BK8FE1Km,2.5
6509,4ymP2vDF,3.2
6509,xCIWceC8,2.5
6509,EivC7a4c,4.1
6509,cvu1apHp,4.0
6509,BK8FE1Km,3.6
6509,kCUUAGJS,3.2
6509,xIK5ulv1,3.6
6509,BwPNGSrB,2.9
6509,DaXYgZ7B,4.0
6509,HGiR60oc,2.8
6509,NkG9FjA9,3.5
6509,mqvqevQR,3.4
6509,E5CX11Dq,3.1
6510,YjOtPCEF,3.0
6510,U24AVPWB,3.0
6510,BK8FE1Km,3.7
6510,9uhJRpll,3.2
6510,ovRB4Nse,3.1
6510,wvaT0151,3.2
6510,9vCM5fVN,3.7
6510,o9yT4nry,4.1
6511,E5CX11Dq,4.7
6511,xCIWceC8,3.3
6511,FcXoSIWK,3.5
6511,fygt2rXy,3.7
6511,9vCM5fVN,2.8
6511,BwPNGSrB,2.8
6511,PNqRcyJz,3.4
6511,kCUUAGJS,3.4
6511,oLRAgq5A,4.1
6511,mo98yE6E,3.7
6511,dwnuUwhF,4.1
6511,6HPmarFL,3.4
6512,mqvqevQR,4.0
6512,dx5D36N5,3.6
6512,3wKQFiO2,2.9
6512,fygt2rXy,4.0
6512,aHOw7qTH,4.0
6512,U24AVPWB,3.4
6512,lWScuRqI,3.3
6512,kCUUAGJS,3.7
6512,KYQWOuPt,3.6
6512,fMTh70Hi,2.9
6512,FH7XdwLL,3.1
6513,BQ8ftBVi,3.1
6513,PNqRcyJz,3.4
6513,6HPmarFL,4.2
6513,FcXoSIWK,3.6
6513,BK8FE1Km,2.6
6513,cZK9agVW,3.7
6513,hdj0zyeI,2.9
6514,FUWywp2n,2.4
6514,cvu1apHp,3.2
6514,m27HdV6p,3.6
6514,6HPmarFL,3.8
6514,dwnuUwhF,3.3
6514,DaXYgZ7B,3.2
6514,8Gku9ySR,3.6
6514,BK8FE1Km,4.3
6515,EivC7a4c,3.8
6515,BQ8ftBVi,3.1
6515,xCIWceC8,3.6
6515,HGiR60oc,2.9
6515,9uhJRpll,3.7
6515,FH7XdwLL,3.9
6515,lWScuRqI,2.9
6516,fygt2rXy,3.6
6516,l2jY6XyZ,3.8
6516,BQ8ftBVi,3.7
6516,Z4apxlgF,4.0
6516,wvaT0151,2.7
6516,U8bmzQrx,3.6
6516,DGE7DOdC,3.5
6516,FcXoSIWK,4.0
6516,MTqbmk8e,3.5
6516,FH7XdwLL,3.6
6516,4ymP2vDF,2.8
6516,dx5D36N5,3.8
6517,YjOtPCEF,4.4
6517,DGE7DOdC,3.9
6517,DaXYgZ7B,3.3
6517,cvu1apHp,3.7
6517,oLRAgq5A,3.3
6517,3SugIfuh,3.8
6517,nxkYj09Q,3.8
6518,hdj0zyeI,3.3
6518,l2jY6XyZ,3.3
6518,cZK9agVW,3.5
6518,dwnuUwhF,2.6
6518,mqvqevQR,3.1
6518,fMTh70Hi,3.4
6518,aHOw7qTH,3.1
6518,9vCM5fVN,3.4
6518,DaXYgZ7B,4.2
6519,4ymP2vDF,3.5
6519,xCIWceC8,3.1
6519,Z4apxlgF,3.3
6519,kCUUAGJS,3.8
6519,dwnuUwhF,3.1
6519,dx5D36N5,3.1
6519,U24AVPWB,3.4
6519,hdj0zyeI,3.5
6520,4ymP2vDF,3.9
6520,fygt2rXy,4.8
6520,FUWywp2n,4.6
6520,fMTh70Hi,4.0
6520,cZK9agVW,4.0
6520,DGE7DOdC,2.7
6520,hZEXpOSP,3.5
6520,kCUUAGJS,4.4
6520,04oFvmya,3.5
6521,BK8FE1Km,3.3
6521,wvaT0151,3.5
6521,MTqbmk8e,4.6
6521,YOjncZCI,3.9
6521,8Gku9ySR,3.5
6522,hdj0zyeI,2.8
6522,6HPmarFL,3.7
6522,hZEXpOSP,4.0
6522,EivC7a4c,3.1
6522,xIK5ulv1,2.3
6522,FH7XdwLL,2.7
6522,g9GNouOt,2.7
6522,04oFvmya,4.0
6523,fLc9j3UC,3.6
6523,NkG9FjA9,3.0
6523,0EzVhTsa,4.0
6523,fMTh70Hi,3.4
6523,U24AVPWB,3.1
6523,cZK9agVW,4.0
6523,KYQWOuPt,2.7
6524,E5CX11Dq,2.5
6524,hdj0zyeI,3.0
6524,m27HdV6p,3.1
6524,kCUUAGJS,3.9
6524,FUWywp2n,4.5
6524,9uhJRpll,4.6
6524,PNqRcyJz,3.9
6525,fLc9j3UC,3.1
6525,MTqbmk8e,3.1
6525,kOqYMICU,3.5
6525,DLw8ulZ0,3.8
6525,o9yT4nry,3.0
6525,wvaT0151,3.2
6525,8DDTMrWM,4.1
6525,U8bmzQrx,3.5
6525,8Gku9ySR,3.0
6525,dx5D36N5,2.6
6525,3SugIfuh,4.0
6526,WBUDCzp4,3.2
6526,04oFvmya,3.2
6526,8DDTMrWM,2.7
6526,YjOtPCEF,4.3
6526,MTqbmk8e,3.0
6526,dx5D36N5,3.6
6526,o9yT4nry,3.8
6526,FUWywp2n,3.3
6526,9vCM5fVN,4.0
6527,fLc9j3UC,3.1
6527,Z4apxlgF,2.9
6527,o9yT4nry,2.8
6527,MTqbmk8e,3.6
6527,cvu1apHp,3.7
6527,xIK5ulv1,3.5
6527,6HPmarFL,3.7
6527,lWScuRqI,3.2
6527,4ymP2vDF,3.4
6527,3wKQFiO2,3.7
6527,cZK9agVW,3.6
6527,E5CX11Dq,4.1
6528,ovRB4Nse,3.5
6528,kCUUAGJS,3.4
6528,0EzVhTsa,3.0
6528,o9yT4nry,3.3
6528,cvu1apHp,2.7
6528,BwPNGSrB,3.6
6529,04oFvmya,3.1
6529,m27HdV6p,4.0
6529,o9yT4nry,3.1
6529,EivC7a4c,2.6
6529,PNqRcyJz,3.5
6529,jAwUaSm0,3.0
6529,FcXoSIWK,3.3
6529,G4UECIUK,3.0
6529,MTqbmk8e,2.7
6529,Z4apxlgF,3.6
6530,BK8FE1Km,3.3
6530,jAwUaSm0,3.6
6530,9uhJRpll,3.7
6530,kCUUAGJS,3.8
6530,mqvqevQR,3.4
6530,04oFvmya,3.8
6530,YOjncZCI,3.4
6530,wvaT0151,3.4
6530,E5CX11Dq,3.3
6530,l2jY6XyZ,3.6
6531,hdj0zyeI,3.8
6531,aHOw7qTH,3.8
6531,FUWywp2n,3.7
6531,oLRAgq5A,2.9
6531,9vCM5fVN,3.3
6531,WBUDCzp4,2.5
6531,U8bmzQrx,2.6
6531,ovRB4Nse,3.3
6532,HGiR60oc,3.6
6532,mqvqevQR,3.6
6532,DGE7DOdC,3.0
6532,hdj0zyeI,3.7
6532,FUWywp2n,3.3
6532,3SugIfuh,3.1
6532,aHOw7qTH,3.4
6532,U24AVPWB,3.8
6532,jAwUaSm0,3.6
6532,6HPmarFL,4.0
6533,hdj0zyeI,3.5
6533,FUWywp2n,3.8
6533,9uhJRpll,3.3
6533,o9yT4nry,3.8
6533,KYQWOuPt,3.0
6533,G4UECIUK,3.8
6533,jAwUaSm0,4.6
6533,MTqbmk8e,4.2
6533,hZEXpOSP,3.9
6533,fMTh70Hi,3.1
6534,dwnuUwhF,3.7
6534,PNqRcyJz,2.7
6534,nxkYj09Q,3.2
6534,U8bmzQrx,2.9
6534,kOqYMICU,3.2
6534,6cGBdrNa,3.0
6534,8Gku9ySR,3.8
6534,mqvqevQR,3.8
6534,xCIWceC8,4.2
6534,3SugIfuh,3.6
6534,DaXYgZ7B,4.1
6535,xIK5ulv1,3.0
6535,U8bmzQrx,2.9
6535,BwPNGSrB,3.5
6535,3wKQFiO2,2.9
6535,FcXoSIWK,3.7
6535,dx5D36N5,3.9
6535,B5P3qRxl,3.8
6535,BQ8ftBVi,3.4
6535,hdj0zyeI,3.0
6536,EivC7a4c,3.5
6536,fLc9j3UC,4.5
6536,YjOtPCEF,3.2
6536,lWScuRqI,4.2
6536,B5P3qRxl,3.9
6536,YOjncZCI,3.2
6536,BQ8ftBVi,3.8
6536,aHOw7qTH,3.0
6536,fMTh70Hi,4.4
6537,6HPmarFL,3.1
6537,lWScuRqI,3.1
6537,jAwUaSm0,4.0
6537,8DDTMrWM,3.8
6537,fLc9j3UC,2.4
6537,nxkYj09Q,4.3
6537,wvaT0151,3.0
6537,dx5D36N5,3.9
6537,3wKQFiO2,3.4
6537,m27HdV6p,4.1
6537,dwnuUwhF,3.3
6537,DLw8ulZ0,4.3
6538,6cGBdrNa,3.8
6538,kCUUAGJS,4.6
6538,U8bmzQrx,3.5
6538,jAwUaSm0,3.9
6538,KYQWOuPt,3.6
6538,nxkYj09Q,3.6
6538,FcXoSIWK,3.3
6538,aHOw7qTH,3.2
6538,FUWywp2n,3.6
6538,lWScuRqI,4.5
6539,U24AVPWB,2.8
6539,dwnuUwhF,3.9
6539,NkG9FjA9,2.9
6539,oLRAgq5A,3.2
6539,hZEXpOSP,2.2
6539,HGiR60oc,3.4
6539,fygt2rXy,3.3
6539,0EzVhTsa,4.2
6540,ovRB4Nse,3.5
6540,fygt2rXy,3.2
6540,mqvqevQR,2.8
6540,jAwUaSm0,3.1
6540,3wKQFiO2,2.6
6540,oLRAgq5A,2.7
6540,0EzVhTsa,3.7
6540,cZK9agVW,3.7
6540,cvu1apHp,3.2
6540,FH7XdwLL,4.3
6540,DGE7DOdC,3.7
6540,g9GNouOt,3.9
6541,dwnuUwhF,3.9
6541,BK8FE1Km,3.5
6541,3wKQFiO2,3.3
6541,g9GNouOt,3.5
6541,hZEXpOSP,2.6
6541,aHOw7qTH,3.8
6541,KYQWOuPt,3.5
6541,FH7XdwLL,3.1
6541,U24AVPWB,3.1
6542,DLw8ulZ0,3.3
6542,6cGBdrNa,2.9
6542,4ymP2vDF,3.5
6542,DaXYgZ7B,4.1
6542,YOjncZCI,3.6
6542,NkG9FjA9,3.1
6542,U24AVPWB,3.2
6542,DGE7DOdC,3.3
6542,FUWywp2n,3.6
6543,B5P3qRxl,4.1
6543,NkG9FjA9,3.2
6543,BQ8ftBVi,3.9
6543,WBUDCzp4,3.9
6543,oLRAgq5A,4.9
6543,ovRB4Nse,3.2
6543,fLc9j3UC,3.6
6544,cZK9agVW,3.7
6544,kCUUAGJS,3.9
6544,8DDTMrWM,3.3
6544,EivC7a4c,3.7
6544,nxkYj09Q,4.0
6544,0EzVhTsa,4.0
6544,m27HdV6p,3.4
6545,NkG9FjA9,3.6
6545,jAwUaSm0,3.9
6545,mqvqevQR,3.2
6545,fLc9j3UC,4.2
6545,oLRAgq5A,3.3
6545,mo98yE6E,3.9
6545,3SugIfuh,3.0
6545,m27HdV6p,4.1
6545,6HPmarFL,2.5
6545,B5P3qRxl,3.7
6545,ovRB4Nse,4.3
6546,mo98yE6E,4.0
6546,kCUUAGJS,3.8
6546,mqvqevQR,4.0
6546,Z4apxlgF,3.6
6546,DLw8ulZ0,4.0
6546,6cGBdrNa,3.4
6546,kOqYMICU,3.7
6546,FH7XdwLL,2.9
6546,WBUDCzp4,3.8
6546,8DDTMrWM,3.0
6547,kCUUAGJS,3.6
6547,fLc9j3UC,3.8
6547,kOqYMICU,4.1
6547,3SugIfuh,3.3
6547,dwnuUwhF,3.4
6547,oLRAgq5A,3.5
6547,g9GNouOt,3.6
6547,9uhJRpll,3.3
6548,KYQWOuPt,3.4
6548,3wKQFiO2,3.5
6548,0EzVhTsa,3.7
6548,BQ8ftBVi,3.5
6548,fMTh70Hi,3.7
6548,BwPNGSrB,3.7
6548,EivC7a4c,4.8
6548,hdj0zyeI,3.8
6548,9vCM5fVN,3.0
6548,BK8FE1Km,3.2
6548,mo98yE6E,3.5
6548,HGiR60oc,3.8
6548,NkG9FjA9,3.9
6549,8DDTMrWM,3.2
6549,DaXYgZ7B,4.0
6549,fLc9j3UC,2.6
6549,hZEXpOSP,2.7
6549,DGE7DOdC,3.5
6549,g9GNouOt,4.2
6549,kCUUAGJS,3.9
6549,ovRB4Nse,3.5
6549,HGiR60oc,3.7
6549,BwPNGSrB,4.1
6549,6HPmarFL,3.8
6549,wvaT0151,4.1
6550,BQ8ftBVi,3.7
6550,E5CX11Dq,3.7
6550,cZK9agVW,3.8
6550,dx5D36N5,3.3
6550,DLw8ulZ0,2.7
6550,kCUUAGJS,3.8
6550,NkG9FjA9,3.4
6550,3SugIfuh,3.7
6550,hZEXpOSP,3.5
6550,wvaT0151,2.6
6550,aHOw7qTH,4.0
6550,hdj0zyeI,3.6
6551,9vCM5fVN,3.7
6551,B5P3qRxl,2.2
6551,EivC7a4c,4.1
6551,FUWywp2n,3.1
6551,m27HdV6p,3.3
6551,lWScuRqI,4.7
6551,cZK9agVW,3.3
6551,U24AVPWB,4.0
6551,cvu1apHp,2.8
6551,4ymP2vDF,2.8
6552,YOjncZCI,4.3
6552,hdj0zyeI,4.2
6552,nxkYj09Q,3.0
6552,NkG9FjA9,4.1
6552,aHOw7qTH,3.5
6552,EivC7a4c,3.6
6552,BwPNGSrB,3.2
6552,WBUDCzp4,3.6
6552,xCIWceC8,3.5
6553,YjOtPCEF,4.3
6553,8Gku9ySR,3.9
6553,3SugIfuh,3.7
6553,mo98yE6E,3.8
6553,o9yT4nry,3.4
6553,9vCM5fVN,3.1
6553,kCUUAGJS,3.4
6553,dwnuUwhF,4.1
6554,FcXoSIWK,3.2
6554,DaXYgZ7B,2.9
6554,aHOw7qTH,3.2
6554,nxkYj09Q,3.1
6554,mo98yE6E,3.4
6554,fMTh70Hi,3.3
6554,G4UECIUK,3.5
6554,ovRB4Nse,3.1
6555,04oFvmya,4.6
6555,HGiR60oc,2.5
6555,U24AVPWB,3.2
6555,l2jY6XyZ,3.1
6555,BK8FE1Km,3.4
6555,FcXoSIWK,2.8
6555,NkG9FjA9,3.2
6555,DGE7DOdC,2.9
6555,o9yT4nry,2.7
6555,DaXYgZ7B,3.5
6555,wvaT0151,3.5
6556,xCIWceC8,2.6
6556,wvaT0151,4.0
6556,04oFvmya,3.5
6556,fLc9j3UC,3.6
6556,hdj0zyeI,2.3
6556,6cGBdrNa,3.1
6556,Z4apxlgF,4.0
6556,4ymP2vDF,3.9
6557,m27HdV6p,3.4
6557,BQ8ftBVi,4.3
6557,DGE7DOdC,3.4
6557,mqvqevQR,3.8
6557,nxkYj09Q,3.6
6557,Z4apxlgF,3.2
6557,8Gku9ySR,3.8
6557,FcXoSIWK,2.7
6558,3SugIfuh,2.9
6558,dwnuUwhF,3.7
6558,nxkYj09Q,4.2
6558,PNqRcyJz,3.3
6558,Z4apxlgF,4.4
6558,jAwUaSm0,3.6
6558,6HPmarFL,3.3
6558,cvu1apHp,3.4
6558,fLc9j3UC,3.5
6558,kOqYMICU,3.5
6559,mo98yE6E,3.0
6559,HGiR60oc,3.9
6559,fMTh70Hi,3.5
6559,kCUUAGJS,3.8
6559,wvaT0151,3.1
6559,U24AVPWB,4.4
6559,4ymP2vDF,3.4
6559,dwnuUwhF,3.9
6559,9vCM5fVN,3.1
6560,nxkYj09Q,3.6
6560,EivC7a4c,3.3
6560,6cGBdrNa,4.2
6560,FcXoSIWK,2.7
6560,Z4apxlgF,3.4
6560,8DDTMrWM,3.1
6560,FH7XdwLL,3.0
6560,0EzVhTsa,2.3
6560,hZEXpOSP,3.1
6561,DGE7DOdC,2.7
6561,6cGBdrNa,3.8
6561,oLRAgq5A,2.9
6561,hZEXpOSP,3.8
6561,xCIWceC8,3.8
6561,cvu1apHp,2.9
6561,DaXYgZ7B,3.8
6561,fygt2rXy,3.2
6561,U8bmzQrx,3.6
6561,l2jY6XyZ,3.9
6561,Z4apxlgF,4.0
6562,nxkYj09Q,4.6
6562,3wKQFiO2,2.8
6562,hdj0zyeI,4.1
6562,ovRB4Nse,3.6
6562,mo98yE6E,2.7
6562,aHOw7qTH,2.6
6562,U24AVPWB,3.4
6563,KYQWOuPt,2.8
6563,YjOtPCEF,3.1
6563,8DDTMrWM,3.4
6563,kOqYMICU,4.1
6563,FUWywp2n,4.1
6563,FcXoSIWK,3.3
6563,6cGBdrNa,3.7
6563,04oFvmya,3.2
6564,fygt2rXy,3.6
6564,m27HdV6p,2.8
6564,G4UECIUK,4.1
6564,nxkYj09Q,2.9
6564,lWScuRqI,3.8
6564,U24AVPWB,3.4
6565,BK8FE1Km,3.8
6565,wvaT0151,3.6
6565,8DDTMrWM,3.3
6565,DaXYgZ7B,2.8
6565,6HPmarFL,4.0
6565,3SugIfuh,3.6
6565,fMTh70Hi,3.3
6565,lWScuRqI,3.4
6565,FUWywp2n,3.0
6565,E5CX11Dq,3.2
6565,hZEXpOSP,3.8
6566,G4UECIUK,3.5
6566,B5P3qRxl,3.1
6566,l2jY6XyZ,3.8
6566,4ymP2vDF,2.5
6566,FH7XdwLL,2.8
6566,fygt2rXy,4.1
6566,0EzVhTsa,3.9
6566,MTqbmk8e,3.4
6566,fLc9j3UC,4.0
6566,6HPmarFL,3.3
6567,E5CX11Dq,4.0
6567,o9yT4nry,4.1
6567,3wKQFiO2,3.2
6567,9vCM5fVN,2.8
6567,g9GNouOt,3.9
6567,NkG9FjA9,3.8
6567,nxkYj09Q,3.9
6567,FH7XdwLL,3.2
6568,hdj0zyeI,3.2
6568,4ymP2vDF,3.2
6568,mqvqevQR,3.9
6568,6HPmarFL,3.2
6568,9uhJRpll,3.0
6568,MTqbmk8e,4.0
6568,nxkYj09Q,4.4
6568,ovRB4Nse,3.0
6568,xIK5ulv1,3.8
6568,cvu1apHp,3.6
6568,hZEXpOSP,3.4
6569,o9yT4nry,2.7
6569,xIK5ulv1,2.3
6569,oLRAgq5A,4.4
6569,g9GNouOt,3.5
6569,HGiR60oc,2.7
6569,YjOtPCEF,3.4
6569,BK8FE1Km,3.2
6569,mo98yE6E,4.1
6569,U8bmzQrx,3.3
6569,MTqbmk8e,3.0
6569,wvaT0151,4.5
6570,cZK9agVW,4.3
6570,oLRAgq5A,3.4
6570,fMTh70Hi,2.8
6570,xCIWceC8,3.2
6570,0EzVhTsa,4.2
6570,YjOtPCEF,3.9
6570,dwnuUwhF,4.0
6571,WBUDCzp4,4.1
6571,8DDTMrWM,3.0
6571,xCIWceC8,3.2
6571,fMTh70Hi,3.1
6571,YOjncZCI,3.3
6571,KYQWOuPt,2.2
6571,0EzVhTsa,3.9
6571,dx5D36N5,3.5
6571,BwPNGSrB,3.3
6572,nxkYj09Q,5.0
6572,B5P3qRxl,2.7
6572,dwnuUwhF,3.8
6572,4ymP2vDF,3.3
6572,oLRAgq5A,3.7
6572,aHOw7qTH,4.6
6572,l2jY6XyZ,3.7
6572,HGiR60oc,3.9
6572,G4UECIUK,3.3
6572,fMTh70Hi,2.7
6572,fLc9j3UC,2.8
6573,FcXoSIWK,3.6
6573,aHOw7qTH,3.9
6573,fMTh70Hi,3.2
6573,fLc9j3UC,3.2
6573,8Gku9ySR,4.7
6573,kOqYMICU,3.4
6573,BK8FE1Km,3.0
6573,BQ8ftBVi,3.7
6573,fygt2rXy,3.6
6573,E5CX11Dq,2.9
6574,FcXoSIWK,3.4
6574,YOjncZCI,3.8
6574,9uhJRpll,3.3
6574,xIK5ulv1,3.4
6574,0EzVhTsa,3.3
6574,6HPmarFL,3.6
6574,fLc9j3UC,3.8
6574,m27HdV6p,3.9
6574,4ymP2vDF,3.8
6574,oLRAgq5A,3.9
6574,04oFvmya,3.2
6575,6HPmarFL,3.5
6575,dwnuUwhF,2.9
6575,9uhJRpll,4.1
6575,g9GNouOt,3.3
6575,DLw8ulZ0,3.6
6575,U8bmzQrx,3.7
6575,dx5D36N5,3.4
6575,jAwUaSm0,5.0
6575,DGE7DOdC,4.5
6576,FH7XdwLL,3.5
6576,kCUUAGJS,3.2
6576,0EzVhTsa,2.8
6576,kOqYMICU,3.4
6576,xCIWceC8,3.7
6576,8Gku9ySR,3.1
6576,cZK9agVW,4.5
6576,G4UECIUK,4.1
6576,dx5D36N5,2.5
6576,MTqbmk8e,3.1
6576,4ymP2vDF,3.1
6577,cvu1apHp,3.3
6577,xCIWceC8,4.1
6577,EivC7a4c,3.2
6577,o9yT4nry,2.2
6577,l2jY6XyZ,4.3
6577,DaXYgZ7B,2.6
6577,nxkYj09Q,3.1
6578,8DDTMrWM,3.4
6578,3SugIfuh,3.8
6578,E5CX11Dq,3.5
6578,kOqYMICU,3.2
6578,DGE7DOdC,3.3
6578,ovRB4Nse,3.2
6578,DLw8ulZ0,4.2
6578,FH7XdwLL,2.5
6578,G4UECIUK,3.8
6579,G4UECIUK,4.2
6579,dwnuUwhF,3.8
6579,MTqbmk8e,4.0
6579,lWScuRqI,4.1
6579,xCIWceC8,3.3
6579,Z4apxlgF,3.5
6579,hdj0zyeI,3.1
6579,6HPmarFL,4.3
6579,FH7XdwLL,3.3
6580,DGE7DOdC,2.4
6580,KYQWOuPt,4.0
6580,6HPmarFL,4.1
6580,DLw8ulZ0,3.7
6580,BK8FE1Km,3.0
6580,YjOtPCEF,3.6
6580,NkG9FjA9,3.6
6581,fygt2rXy,3.5
6581,6HPmarFL,3.6
6581,jAwUaSm0,3.0
6581,8DDTMrWM,4.3
6581,0EzVhTsa,3.3
6581,cZK9agVW,3.8
6581,aHOw7qTH,3.1
6581,3wKQFiO2,3.3
6581,cvu1apHp,4.0
6581,NkG9FjA9,3.9
6581,DLw8ulZ0,3.0
6581,oLRAgq5A,2.8
6582,HGiR60oc,3.5
6582,FH7XdwLL,3.9
6582,PNqRcyJz,3.9
6582,xCIWceC8,3.8
6582,3wKQFiO2,3.4
6582,FcXoSIWK,3.4
6582,mo98yE6E,3.8
6583,g9GNouOt,3.6
6583,FH7XdwLL,3.7
6583,3wKQFiO2,3.9
6583,jAwUaSm0,2.8
6583,PNqRcyJz,3.2
6583,cZK9agVW,3.7
6583,KYQWOuPt,3.7
6583,mo98yE6E,4.7
6583,HGiR60oc,3.8
6583,9uhJRpll,4.0
6583,E5CX11Dq,4.1
6583,FcXoSIWK,4.0
6584,hZEXpOSP,4.2
6584,wvaT0151,3.7
6584,MTqbmk8e,3.4
6584,E5CX11Dq,2.4
6584,xCIWceC8,3.8
6584,HGiR60oc,3.5
6584,6HPmarFL,3.6
6585,wvaT0151,3.6
6585,hdj0zyeI,3.1
6585,BK8FE1Km,4.0
6585,8DDTMrWM,2.6
6585,BwPNGSrB,3.7
6585,fygt2rXy,4.0
6585,04oFvmya,3.8
6586,4ymP2vDF,3.7
6586,jAwUaSm0,3.8
6586,U24AVPWB,3.5
6586,l2jY6XyZ,2.4
6586,m27HdV6p,4.1
6586,9vCM5fVN,3.6
6586,nxkYj09Q,2.9
6586,g9GNouOt,3.4
6586,FUWywp2n,3.3
6586,BQ8ftBVi,3.2
6587,04oFvmya,3.6
6587,ovRB4Nse,3.5
6587,kCUUAGJS,3.4
6587,G4UECIUK,4.0
6587,WBUDCzp4,3.5
6587,HGiR60oc,3.4
6587,MTqbmk8e,3.0
6587,KYQWOuPt,4.0
6587,0EzVhTsa,3.5
6587,xCIWceC8,3.8
6587,YjOtPCEF,3.7
6588,G4UECIUK,3.1
6588,EivC7a4c,3.0
6588,3wKQFiO2,4.4
6588,DLw8ulZ0,3.9
6588,3SugIfuh,3.5
6588,6HPmarFL,3.8
6588,lWScuRqI,2.7
6589,fMTh70Hi,3.7
6589,KYQWOuPt,3.6
6589,aHOw7qTH,3.8
6589,FH7XdwLL,3.9
6589,YjOtPCEF,3.9
6589,6HPmarFL,2.8
6589,xIK5ulv1,4.2
6589,U24AVPWB,3.1
6589,MTqbmk8e,3.2
6589,BK8FE1Km,3.1
6590,U8bmzQrx,3.8
6590,HGiR60oc,3.1
6590,6cGBdrNa,3.8
6590,G4UECIUK,4.1
6590,YjOtPCEF,3.7
6590,DaXYgZ7B,2.8
6590,B5P3qRxl,3.5
6590,FUWywp2n,2.8
6591,4ymP2vDF,4.1
6591,BK8FE1Km,3.5
6591,04oFvmya,3.3
6591,mqvqevQR,3.5
6591,m27HdV6p,2.9
6591,G4UECIUK,3.5
6591,cvu1apHp,3.2
6591,lWScuRqI,3.2
6591,DLw8ulZ0,4.2
6592,8Gku9ySR,3.6
6592,3wKQFiO2,3.6
6592,aHOw7qTH,2.8
6592,cvu1apHp,3.5
6592,6cGBdrNa,3.2
6592,DaXYgZ7B,3.2
6592,4ymP2vDF,3.2
6592,DGE7DOdC,4.1
6592,BwPNGSrB,2.8
6592,mqvqevQR,3.1
6592,kOqYMICU,3.6
6593,dx5D36N5,2.9
6593,E5CX11Dq,4.1
6593,xIK5ulv1,3.4
6593,B5P3qRxl,3.8
6593,MTqbmk8e,3.5
6593,HGiR60oc,2.9
6593,mqvqevQR,3.2
6594,9vCM5fVN,3.4
6594,DaXYgZ7B,3.5
6594,3wKQFiO2,4.0
6594,fLc9j3UC,3.4
6594,EivC7a4c,3.4
6594,YOjncZCI,3.6
6594,E5CX11Dq,3.3
6595,m27HdV6p,2.5
6595,PNqRcyJz,3.8
6595,FUWywp2n,2.9
6595,04oFvmya,4.1
6595,lWScuRqI,3.3
6595,BQ8ftBVi,3.5
6595,fMTh70Hi,3.1
6595,l2jY6XyZ,2.9
6595,9vCM5fVN,3.1
6595,0EzVhTsa,3.6
6595,6cGBdrNa,3.8
6595,BwPNGSrB,3.2
6595,KYQWOuPt,3.3
6596,3SugIfuh,4.0
6596,4ymP2vDF,3.5
6596,xIK5ulv1,4.4
6596,9vCM5fVN,4.0
6596,3wKQFiO2,3.3
6596,U24AVPWB,3.8
6596,hZEXpOSP,3.1
6596,o9yT4nry,3.6
6597,fLc9j3UC,3.0
6597,PNqRcyJz,3.5
6597,cvu1apHp,3.0
6597,dx5D36N5,3.8
6597,aHOw7qTH,2.8
6597,BQ8ftBVi,3.1
