user_id,recipe_id,rating
501,gHFOnspn,3.5
501,mKohpXgb,3.5
501,hGHqXX3q,3.4
501,LIoKbXSo,3.6
501,0j71MKTb,3.4
501,L3YTc77i,3.0
501,Tr4B1mJk,3.6
502,1DUSWYxX,4.0
502,ZhvKOhHD,2.5
502,Qmdy9htZ,2.5
502,gHFOnspn,3.0
502,0j71MKTb,2.0
502,OzPxKhDj,2.7
502,RXgy0caD,3.4
503,q3HRSWjH,4.0
503,L9igsYKi,3.7
503,hUpgWKwu,4.1
503,F4kqW5xl,4.9
503,iYy68JlS,2.8
503,qU4uOTmZ,2.6
503,RXgy0caD,3.6
503,8ouQAYiA,3.8
503,vR9rKBQT,4.0
503,3ce2Mp0t,2.8
504,PPifURai,4.7
504,uH7iQL4u,3.9
504,qU4uOTmZ,3.3
504,0j71MKTb,3.5
504,VLXa0lrM,3.4
504,GIUPX6ub,3.0
504,OzPxKhDj,4.0
504,Tr4B1mJk,4.0
504,5CamoZxA,3.3
504,Ag6cxBHZ,3.2
504,SlzYT1MJ,3.0
504,Y5cv7qmq,3.0
504,5dY6fEOP,2.7
505,5CamoZxA,4.0
505,dR7prO0G,3.9
505,1DUSWYxX,3.3
505,qU4uOTmZ,4.0
505,z5toR7Is,3.0
505,uRy0QtoP,3.4
505,KuLuHeJM,3.5
505,2t9O0zMC,2.9
505,5dY6fEOP,2.7
505,3ce2Mp0t,3.6
505,Qmdy9htZ,3.4
505,dX19iwJm,3.2
506,3ce2Mp0t,4.4
506,jzhVpOhI,4.2
506,VLXa0lrM,3.5
506,mKohpXgb,3.5
506,zmRPgtZn,3.8
506,L9igsYKi,3.0
506,QqMMERpP,3.4
506,hUpgWKwu,2.6
506,lJwJH94u,4.3
506,F4kqW5xl,3.9
506,ZhvKOhHD,3.4
507,3ce2Mp0t,3.6
507,ZhvKOhHD,2.3
507,RXgy0caD,2.6
507,2t9O0zMC,3.0
507,OzPxKhDj,3.2
507,ghe2qrjH,4.4
507,q3HRSWjH,3.0
507,EU5uAhXY,3.6
507,iYy68JlS,3.8
508,Tr4B1mJk,3.4
508,qJbCl7VC,3.7
508,q3HRSWjH,4.0
508,Drm3CTYz,3.2
508,dX19iwJm,4.2
508,EU5uAhXY,3.4
508,3ce2Mp0t,2.8
508,hGHqXX3q,3.7
508,1DUSWYxX,3.2
508,zmRPgtZn,3.4
509,mKohpXgb,3.5
509,tUC3N6uG,3.0
509,F4kqW5xl,3.9
509,dR7prO0G,3.5
509,hUpgWKwu,3.2
509,L9igsYKi,3.6
509,5dY6fEOP,3.0
509,SlzYT1MJ,4.1
509,qU4uOTmZ,3.7
510,SlzYT1MJ,3.4
510,qlb6ggzX,3.3
510,tUC3N6uG,3.1
510,Tr4B1mJk,3.7
510,OzPxKhDj,3.8
510,vVuWFF3G,3.6
510,jdB21FN1,3.3
510,q3HRSWjH,3.7
510,dX19iwJm,2.3
511,tUC3N6uG,4.2
511,Drm3CTYz,2.8
511,Qmdy9htZ,2.9
511,mKohpXgb,4.5
511,jdB21FN1,3.8
511,zmRPgtZn,2.9
511,L3YTc77i,3.9
511,F4kqW5xl,4.3
511,yFx8lLO1,3.6
511,LIoKbXSo,3.7
511,iYy68JlS,2.5
511,PPifURai,3.3
512,QqMMERpP,3.6
512,VLXa0lrM,4.4
512,3ce2Mp0t,4.3
512,T48hYjUg,3.7
512,jzhVpOhI,3.4
512,CMJqkkvW,4.2
513,tUC3N6uG,4.1
513,mKohpXgb,3.1
513,Ag6cxBHZ,4.0
513,5CamoZxA,3.0
513,jdB21FN1,3.7
513,8ouQAYiA,3.3
513,KuLuHeJM,3.2
513,dX19iwJm,3.4
514,mKohpXgb,4.3
514,3ce2Mp0t,3.7
514,rVQ54L4L,4.6
514,SlzYT1MJ,3.0
514,gHFOnspn,2.7
514,GIUPX6ub,3.7
514,T48hYjUg,3.7
514,QqMMERpP,3.9
514,qlb6ggzX,3.6
514,jdB21FN1,3.4
515,yFx8lLO1,3.4
515,D84U61jU,3.0
515,GIUPX6ub,3.8
515,jzhVpOhI,3.5
515,T48hYjUg,4.5
515,VLXa0lrM,3.9
515,0j71MKTb,2.8
515,ZhvKOhHD,2.9
515,Y5cv7qmq,2.2
515,dX19iwJm,2.8
515,dR7prO0G,4.8
516,EU5uAhXY,3.3
516,SlzYT1MJ,3.6
516,hUpgWKwu,4.4
516,k1bgscdt,2.8
516,z5toR7Is,3.4
516,L3YTc77i,3.1
516,qlb6ggzX,3.2
516,CMJqkkvW,3.2
516,qU4uOTmZ,4.1
516,F4kqW5xl,3.4
517,yFx8lLO1,3.6
517,Tr4B1mJk,3.2
517,5CamoZxA,2.5
517,fHwm0IsO,2.8
517,Ag6cxBHZ,3.0
517,OLk9MmT7,3.6
517,mLRAU88s,3.6
517,F4kqW5xl,4.2
517,zmRPgtZn,3.4
517,ZhvKOhHD,3.8
518,Y5cv7qmq,3.8
518,XVYnkzLo,3.6
518,Drm3CTYz,3.2
518,Qmdy9htZ,4.4
518,OLk9MmT7,3.1
518,iZKjqQUD,3.6
518,iYy68JlS,2.9
518,CMJqkkvW,2.8
518,PPifURai,4.2
518,F4kqW5xl,4.1
518,dR7prO0G,3.4
518,Tr4B1mJk,3.9
519,Drm3CTYz,3.6
519,KDb8MMK4,3.5
519,mLRAU88s,3.2
519,mKohpXgb,3.8
519,OLk9MmT7,3.6
519,iZKjqQUD,4.1
519,OzPxKhDj,3.4
519,uRy0QtoP,4.1
519,0j71MKTb,4.4
520,CFiXC5Xw,3.8
520,z5toR7Is,4.0
520,D84U61jU,4.0
520,PPifURai,3.9
520,q3HRSWjH,3.4
520,jzhVpOhI,3.4
520,uRy0QtoP,4.0
521,uH7iQL4u,2.6
521,rVQ54L4L,3.5
521,vR9rKBQT,2.8
521,q3HRSWjH,3.0
521,XVYnkzLo,3.2
521,5CamoZxA,3.2
521,1DUSWYxX,3.4
521,Y5cv7qmq,3.4
521,F4kqW5xl,3.1
521,qlb6ggzX,3.4
522,qlb6ggzX,4.5
522,8ouQAYiA,3.3
522,dX19iwJm,3.3
522,KDb8MMK4,3.1
522,0j71MKTb,4.1
522,jdB21FN1,3.4
522,mLRAU88s,3.7
522,jzhVpOhI,2.9
523,hUpgWKwu,3.6
523,XVYnkzLo,2.7
523,mLRAU88s,3.6
523,QqMMERpP,3.5
523,1DUSWYxX,3.0
523,5dY6fEOP,4.3
523,L9igsYKi,3.8
523,CMJqkkvW,3.4
523,8ouQAYiA,2.8
524,vVuWFF3G,3.4
524,zmRPgtZn,3.2
524,CMJqkkvW,3.7
524,RXgy0caD,3.5
524,OzPxKhDj,3.3
524,5dY6fEOP,3.0
524,CFiXC5Xw,4.1
524,PPifURai,3.9
524,8ouQAYiA,3.7
524,lJwJH94u,4.0
524,yFx8lLO1,3.8
524,dR7prO0G,3.4
525,5CamoZxA,4.2
525,8ouQAYiA,3.8
525,Y5cv7qmq,2.7
525,PPifURai,3.2
525,fHwm0IsO,3.3
525,Tr4B1mJk,2.8
525,ghe2qrjH,4.4
525,3ce2Mp0t,2.8
525,iZKjqQUD,3.3
526,Y5cv7qmq,3.4
526,q3HRSWjH,3.6
526,vVuWFF3G,3.4
526,hUpgWKwu,3.4
526,mKohpXgb,4.0
526,vR9rKBQT,3.7
526,hGHqXX3q,4.3
527,rVQ54L4L,4.0
527,CMJqkkvW,2.6
527,jdB21FN1,3.7
527,L3YTc77i,3.0
527,dR7prO0G,4.2
527,PPifURai,3.3
527,ghe2qrjH,3.9
527,vVuWFF3G,3.3
528,iZKjqQUD,3.6
528,rVQ54L4L,3.7
528,zmRPgtZn,3.5
528,dX19iwJm,3.3
528,VLXa0lrM,3.0
528,KuLuHeJM,3.1
528,L9igsYKi,3.1
529,yFx8lLO1,3.3
529,hUpgWKwu,2.7
529,0j71MKTb,4.5
529,OLk9MmT7,2.7
529,mKohpXgb,2.5
529,ZhvKOhHD,4.2
529,zmRPgtZn,3.0
529,iZKjqQUD,3.7
529,ghe2qrjH,2.8
529,F4kqW5xl,3.4
530,LIoKbXSo,4.0
530,KDb8MMK4,3.7
530,Y5cv7qmq,2.8
530,lJwJH94u,2.8
530,EU5uAhXY,2.7
530,0j71MKTb,4.5
530,5CamoZxA,3.4
530,CMJqkkvW,3.3
530,5dY6fEOP,3.8
530,qU4uOTmZ,3.3
531,KuLuHeJM,3.7
531,QqMMERpP,4.1
531,Drm3CTYz,4.9
531,F4kqW5xl,3.6
531,CMJqkkvW,3.0
531,5dY6fEOP,3.7
531,PPifURai,3.4
531,LIoKbXSo,3.8
532,Tr4B1mJk,3.1
532,hUpgWKwu,3.8
532,qlb6ggzX,3.1
532,yFx8lLO1,4.1
532,EU5uAhXY,3.2
532,KuLuHeJM,4.1
532,SlzYT1MJ,3.4
532,fHwm0IsO,3.5
532,T48hYjUg,4.2
532,5dY6fEOP,4.7
532,1DUSWYxX,4.0
533,lJwJH94u,2.6
533,dX19iwJm,3.4
533,Y5cv7qmq,3.3
533,uH7iQL4u,3.6
533,Drm3CTYz,3.3
533,mLRAU88s,2.8
533,0j71MKTb,3.8
533,ghe2qrjH,3.6
533,3ce2Mp0t,3.7
534,VLXa0lrM,4.0
534,QqMMERpP,3.6
534,qJbCl7VC,3.7
534,Y5cv7qmq,3.3
534,hUpgWKwu,3.4
534,2t9O0zMC,2.9
534,5dY6fEOP,3.6
534,dR7prO0G,2.9
534,T48hYjUg,3.3
534,ghe2qrjH,3.6
534,tUC3N6uG,4.2
535,LIoKbXSo,2.2
535,hGHqXX3q,3.0
535,L3YTc77i,2.6
535,yFx8lLO1,3.1
535,QqMMERpP,3.7
535,dR7prO0G,4.1
535,CFiXC5Xw,3.1
535,F4kqW5xl,4.8
535,2t9O0zMC,3.4
535,dX19iwJm,3.0
535,XVYnkzLo,2.6
535,KuLuHeJM,3.8
535,z5toR7Is,3.6
536,CMJqkkvW,2.8
536,jzhVpOhI,3.5
536,5dY6fEOP,3.3
536,rVQ54L4L,3.9
536,lJwJH94u,3.3
536,qlb6ggzX,4.3
536,uRy0QtoP,3.3
536,PPifURai,3.5
537,2t9O0zMC,3.7
537,k1bgscdt,2.5
537,CMJqkkvW,3.7
537,iYy68JlS,3.3
537,LIoKbXSo,3.8
537,qJbCl7VC,3.1
538,lJwJH94u,3.2
538,L3YTc77i,3.7
538,hUpgWKwu,3.7
538,F4kqW5xl,3.1
538,5dY6fEOP,3.3
538,OzPxKhDj,3.6
538,tUC3N6uG,2.6
538,mKohpXgb,3.8
538,jdB21FN1,4.0
538,gHFOnspn,4.2
539,LIoKbXSo,3.5
539,gHFOnspn,3.7
539,mLRAU88s,3.9
539,T48hYjUg,3.0
539,dX19iwJm,3.0
539,CMJqkkvW,3.5
539,CFiXC5Xw,3.4
539,Y5cv7qmq,3.6
539,dR7prO0G,2.8
539,EU5uAhXY,3.5
539,lJwJH94u,3.3
540,L3YTc77i,3.4
540,KDb8MMK4,4.1
540,2t9O0zMC,3.6
540,RXgy0caD,3.2
540,jzhVpOhI,2.7
540,iYy68JlS,3.0
540,vVuWFF3G,2.9
540,tUC3N6uG,3.1
540,uH7iQL4u,3.2
540,hUpgWKwu,3.7
541,KuLuHeJM,3.5
541,PPifURai,3.9
541,Tr4B1mJk,2.7
541,iZKjqQUD,4.1
541,Drm3CTYz,2.6
541,ZhvKOhHD,3.0
541,fHwm0IsO,2.5
541,QqMMERpP,3.8
542,KuLuHeJM,2.7
542,LIoKbXSo,2.8
542,Tr4B1mJk,3.9
542,Y5cv7qmq,4.3
542,mLRAU88s,3.4
542,qU4uOTmZ,3.3
542,Qmdy9htZ,3.7
543,OLk9MmT7,3.1
543,fHwm0IsO,4.3
543,ZhvKOhHD,2.6
543,2t9O0zMC,3.5
543,PPifURai,4.0
543,k1bgscdt,4.0
543,dX19iwJm,3.7
543,T48hYjUg,3.3
543,KDb8MMK4,4.0
543,q3HRSWjH,3.5
544,8ouQAYiA,3.9
544,VLXa0lrM,3.8
544,KuLuHeJM,3.5
544,ghe2qrjH,3.6
544,T48hYjUg,3.9
544,dR7prO0G,3.1
544,k1bgscdt,3.0
544,fHwm0IsO,3.4
544,dX19iwJm,3.3
544,mKohpXgb,3.0
544,rVQ54L4L,3.6
545,LIoKbXSo,3.3
545,vR9rKBQT,3.7
545,T48hYjUg,3.2
545,1DUSWYxX,3.8
545,hUpgWKwu,3.9
545,3ce2Mp0t,4.2
545,CMJqkkvW,4.5
545,gHFOnspn,2.9
545,mKohpXgb,3.7
546,uRy0QtoP,3.0
546,EU5uAhXY,3.5
546,hUpgWKwu,4.9
546,1DUSWYxX,3.1
546,jdB21FN1,3.4
546,vVuWFF3G,3.5
546,PPifURai,3.5
546,k1bgscdt,4.0
546,qJbCl7VC,2.8
547,z5toR7Is,3.5
547,VLXa0lrM,3.9
547,uH7iQL4u,3.4
547,ghe2qrjH,4.2
547,fHwm0IsO,3.3
547,1DUSWYxX,3.6
547,Tr4B1mJk,3.6
547,KuLuHeJM,3.0
547,L9igsYKi,3.7
547,qlb6ggzX,3.3
548,QqMMERpP,3.8
548,mKohpXgb,4.4
548,GIUPX6ub,3.3
548,Ag6cxBHZ,3.8
548,zmRPgtZn,3.8
548,2t9O0zMC,3.6
548,OLk9MmT7,3.2
548,mLRAU88s,3.4
549,jzhVpOhI,3.6
549,CFiXC5Xw,3.4
549,Qmdy9htZ,3.7
549,z5toR7Is,3.8
549,XVYnkzLo,3.5
549,gHFOnspn,2.4
549,qU4uOTmZ,3.8
549,mLRAU88s,3.7
549,0j71MKTb,3.0
549,D84U61jU,3.2
549,Tr4B1mJk,3.6
550,CMJqkkvW,4.1
550,zmRPgtZn,2.8
550,GIUPX6ub,4.0
550,Ag6cxBHZ,3.3
550,qJbCl7VC,2.8
550,tUC3N6uG,3.3
550,8ouQAYiA,3.8
551,L3YTc77i,3.2
551,z5toR7Is,3.5
551,vVuWFF3G,3.7
551,GIUPX6ub,4.1
551,OLk9MmT7,3.3
551,dX19iwJm,3.7
551,CFiXC5Xw,4.0
551,0j71MKTb,3.7
551,qU4uOTmZ,2.6
552,z5toR7Is,2.6
552,hGHqXX3q,2.6
552,rVQ54L4L,4.0
552,iZKjqQUD,3.6
552,VLXa0lrM,2.7
552,zmRPgtZn,3.2
552,3ce2Mp0t,3.7
552,Y5cv7qmq,3.8
552,T48hYjUg,3.6
552,EU5uAhXY,4.4
552,L3YTc77i,4.2
553,uRy0QtoP,3.8
553,vVuWFF3G,3.7
553,iZKjqQUD,3.3
553,EU5uAhXY,3.5
553,L9igsYKi,3.4
553,jzhVpOhI,4.3
553,qJbCl7VC,3.2
553,CMJqkkvW,4.0
553,1DUSWYxX,3.0
553,PPifURai,3.2
554,rVQ54L4L,3.1
554,ghe2qrjH,3.5
554,OzPxKhDj,4.2
554,qlb6ggzX,3.1
554,z5toR7Is,3.5
554,GIUPX6ub,3.1
554,D84U61jU,3.0
554,jzhVpOhI,2.8
554,8ouQAYiA,3.3
555,mKohpXgb,3.3
555,5dY6fEOP,3.8
555,LIoKbXSo,5.0
555,Drm3CTYz,3.2
555,jdB21FN1,3.4
555,Y5cv7qmq,3.3
555,jzhVpOhI,3.5
555,hGHqXX3q,3.8
555,rVQ54L4L,4.0
555,uRy0QtoP,3.3
556,SlzYT1MJ,3.7
556,vR9rKBQT,3.9
556,mKohpXgb,3.1
556,8ouQAYiA,3.0
556,ghe2qrjH,2.7
556,hGHqXX3q,3.0
556,OLk9MmT7,3.1
556,L3YTc77i,3.8
556,jdB21FN1,3.5
556,hUpgWKwu,2.4
556,lJwJH94u,4.3
557,OLk9MmT7,3.1
557,5CamoZxA,3.5
557,D84U61jU,3.8
557,Tr4B1mJk,3.8
557,XVYnkzLo,3.8
557,VLXa0lrM,3.8
557,tUC3N6uG,2.7
557,iYy68JlS,2.8
557,Ag6cxBHZ,3.8
558,1DUSWYxX,3.5
558,iYy68JlS,4.5
558,CFiXC5Xw,2.8
558,3ce2Mp0t,3.9
558,hGHqXX3q,3.2
558,qJbCl7VC,3.6
558,yFx8lLO1,3.6
558,Drm3CTYz,3.7
558,GIUPX6ub,2.9
558,jzhVpOhI,4.5
559,qU4uOTmZ,3.9
559,QqMMERpP,3.6
559,Y5cv7qmq,2.7
559,EU5uAhXY,3.0
559,lJwJH94u,3.5
559,vVuWFF3G,3.7
559,uRy0QtoP,2.6
559,KuLuHeJM,3.4
559,5CamoZxA,3.9
559,jzhVpOhI,3.3
560,GIUPX6ub,3.2
560,gHFOnspn,3.5
560,jdB21FN1,3.9
560,jzhVpOhI,3.5
560,D84U61jU,3.0
560,L9igsYKi,3.6
560,KDb8MMK4,2.7
560,ZhvKOhHD,4.0
561,lJwJH94u,3.5
561,Drm3CTYz,3.9
561,jzhVpOhI,3.2
561,3ce2Mp0t,3.7
561,2t9O0zMC,3.4
561,vVuWFF3G,3.8
561,5CamoZxA,3.4
561,ZhvKOhHD,3.5
561,qU4uOTmZ,3.2
562,VLXa0lrM,3.7
562,KuLuHeJM,3.5
562,SlzYT1MJ,3.9
562,tUC3N6uG,3.5
562,Drm3CTYz,3.2
562,dX19iwJm,2.6
562,OLk9MmT7,3.7
562,lJwJH94u,3.5
563,PPifURai,3.2
563,CMJqkkvW,4.1
563,dR7prO0G,3.0
563,L3YTc77i,2.9
563,Qmdy9htZ,3.7
563,1DUSWYxX,2.6
563,tUC3N6uG,4.2
563,L9igsYKi,4.0
563,ghe2qrjH,2.5
563,hUpgWKwu,3.2
564,fHwm0IsO,3.6
564,dX19iwJm,2.9
564,Qmdy9htZ,3.1
564,Drm3CTYz,4.4
564,mKohpXgb,3.5
564,SlzYT1MJ,4.0
564,5dY6fEOP,4.1
564,EU5uAhXY,3.5
564,GIUPX6ub,2.2
564,iZKjqQUD,3.8
565,EU5uAhXY,2.6
565,0j71MKTb,3.5
565,D84U61jU,3.5
565,iYy68JlS,2.9
565,CFiXC5Xw,2.6
565,dX19iwJm,4.2
565,iZKjqQUD,3.2
565,Tr4B1mJk,3.7
566,PPifURai,3.6
566,dX19iwJm,3.2
566,RXgy0caD,2.5
566,T48hYjUg,4.0
566,L9igsYKi,3.7
566,VLXa0lrM,3.3
566,qlb6ggzX,2.5
567,5CamoZxA,3.2
567,F4kqW5xl,3.1
567,k1bgscdt,4.0
567,q3HRSWjH,2.7
567,rVQ54L4L,3.0
567,uRy0QtoP,4.2
567,ZhvKOhHD,3.5
567,L3YTc77i,3.7
567,XVYnkzLo,3.8
567,CMJqkkvW,4.4
568,8ouQAYiA,2.7
568,ghe2qrjH,2.3
568,XVYnkzLo,3.6
568,OzPxKhDj,3.0
568,rVQ54L4L,3.3
568,mLRAU88s,3.0
568,Ag6cxBHZ,3.8
568,lJwJH94u,4.0
568,uH7iQL4u,3.5
568,zmRPgtZn,3.8
569,rVQ54L4L,3.5
569,k1bgscdt,4.0
569,ghe2qrjH,3.6
569,3ce2Mp0t,3.8
569,Tr4B1mJk,3.9
569,D84U61jU,3.2
569,dX19iwJm,3.1
569,mKohpXgb,3.7
570,KuLuHeJM,3.0
570,jdB21FN1,3.5
570,iZKjqQUD,3.6
570,2t9O0zMC,3.6
570,Qmdy9htZ,3.5
570,uH7iQL4u,2.7
570,dX19iwJm,3.7
570,Ag6cxBHZ,3.8
570,OzPxKhDj,3.8
570,qU4uOTmZ,2.8
570,LIoKbXSo,4.2
570,Tr4B1mJk,3.5
571,Tr4B1mJk,4.0
571,z5toR7Is,3.8
571,QqMMERpP,2.8
571,vVuWFF3G,3.1
571,tUC3N6uG,3.2
571,fHwm0IsO,3.1
571,qU4uOTmZ,3.1
571,hUpgWKwu,4.2
571,T48hYjUg,4.1
571,mLRAU88s,4.2
571,3ce2Mp0t,2.9
571,CMJqkkvW,4.2
571,dX19iwJm,4.2
572,Ag6cxBHZ,3.2
572,ghe2qrjH,4.1
572,5dY6fEOP,3.5
572,GIUPX6ub,3.3
572,z5toR7Is,3.3
572,vR9rKBQT,3.1
573,rVQ54L4L,3.3
573,iYy68JlS,3.4
573,zmRPgtZn,3.8
573,mKohpXgb,3.5
573,VLXa0lrM,3.7
573,D84U61jU,3.0
573,Qmdy9htZ,4.0
573,jzhVpOhI,3.7
573,vR9rKBQT,3.4
573,OzPxKhDj,3.9
573,qlb6ggzX,3.4
574,LIoKbXSo,4.1
574,q3HRSWjH,2.6
574,mLRAU88s,4.1
574,KDb8MMK4,3.4
574,QqMMERpP,3.2
574,qlb6ggzX,3.8
574,SlzYT1MJ,4.0
575,D84U61jU,3.2
575,EU5uAhXY,4.1
575,gHFOnspn,3.1
575,8ouQAYiA,2.5
575,QqMMERpP,4.0
575,tUC3N6uG,3.4
575,KuLuHeJM,3.2
575,XVYnkzLo,3.5
575,Ag6cxBHZ,4.3
575,KDb8MMK4,2.9
576,L9igsYKi,3.8
576,mKohpXgb,3.3
576,T48hYjUg,3.9
576,CFiXC5Xw,4.0
576,1DUSWYxX,2.7
576,dX19iwJm,4.0
576,OLk9MmT7,3.0
576,zmRPgtZn,3.5
576,ZhvKOhHD,3.7
576,ghe2qrjH,3.2
577,EU5uAhXY,3.2
577,lJwJH94u,4.1
577,Y5cv7qmq,3.4
577,qJbCl7VC,4.1
577,KDb8MMK4,2.7
577,1DUSWYxX,3.6
577,SlzYT1MJ,3.5
577,ghe2qrjH,3.5
577,L3YTc77i,3.7
578,EU5uAhXY,5.0
578,iZKjqQUD,4.8
578,3ce2Mp0t,3.9
578,Qmdy9htZ,3.0
578,5dY6fEOP,3.9
578,GIUPX6ub,4.5
578,KDb8MMK4,3.1
579,dR7prO0G,3.9
579,hGHqXX3q,3.5
579,jzhVpOhI,3.7
579,zmRPgtZn,3.4
579,CFiXC5Xw,4.8
579,RXgy0caD,2.8
579,0j71MKTb,2.4
580,OLk9MmT7,4.1
580,jzhVpOhI,3.1
580,LIoKbXSo,3.2
580,CFiXC5Xw,3.2
580,ghe2qrjH,3.2
580,VLXa0lrM,2.9
581,mKohpXgb,3.5
581,iZKjqQUD,3.9
581,hGHqXX3q,3.8
581,L9igsYKi,3.7
581,OzPxKhDj,3.7
581,mLRAU88s,4.2
581,yFx8lLO1,3.8
581,qlb6ggzX,3.8
581,3ce2Mp0t,3.4
582,F4kqW5xl,3.0
582,jzhVpOhI,2.8
582,yFx8lLO1,4.0
582,lJwJH94u,3.8
582,dR7prO0G,3.4
582,L3YTc77i,3.3
582,fHwm0IsO,2.7
582,CFiXC5Xw,3.6
582,hGHqXX3q,2.9
582,tUC3N6uG,3.4
583,RXgy0caD,3.4
583,SlzYT1MJ,4.0
583,dR7prO0G,3.2
583,EU5uAhXY,4.0
583,iZKjqQUD,3.2
583,Drm3CTYz,2.6
583,Ag6cxBHZ,3.0
583,qJbCl7VC,3.8
584,SlzYT1MJ,4.1
584,Drm3CTYz,3.1
584,EU5uAhXY,3.9
584,T48hYjUg,3.5
584,5dY6fEOP,3.8
584,qlb6ggzX,2.8
584,dR7prO0G,4.3
584,qU4uOTmZ,3.2
585,uH7iQL4u,3.6
585,OzPxKhDj,2.8
585,dR7prO0G,3.2
585,SlzYT1MJ,4.2
585,KDb8MMK4,4.2
585,qU4uOTmZ,2.0
585,CMJqkkvW,3.0
585,5CamoZxA,3.8
585,qlb6ggzX,3.8
585,k1bgscdt,3.3
585,yFx8lLO1,3.0
585,Y5cv7qmq,3.5
586,OLk9MmT7,2.6
586,Drm3CTYz,3.4
586,EU5uAhXY,2.6
586,Y5cv7qmq,3.2
586,q3HRSWjH,4.2
586,iYy68JlS,3.8
586,L9igsYKi,3.9
587,Qmdy9htZ,3.6
587,SlzYT1MJ,2.8
587,dX19iwJm,3.3
587,QqMMERpP,3.2
587,L3YTc77i,3.3
587,qlb6ggzX,3.1
587,iZKjqQUD,2.8
587,1DUSWYxX,3.1
587,gHFOnspn,3.2
588,SlzYT1MJ,3.9
588,2t9O0zMC,3.6
588,qJbCl7VC,2.8
588,EU5uAhXY,3.1
588,Qmdy9htZ,3.2
588,8ouQAYiA,3.9
588,0j71MKTb,2.6
588,gHFOnspn,3.4
588,hGHqXX3q,3.2
589,vR9rKBQT,3.0
589,3ce2Mp0t,4.4
589,hUpgWKwu,3.9
589,EU5uAhXY,3.3
589,hGHqXX3q,3.0
589,CMJqkkvW,3.1
589,5dY6fEOP,3.6
589,Drm3CTYz,4.1
590,q3HRSWjH,3.3
590,EU5uAhXY,3.5
590,XVYnkzLo,3.5
590,mKohpXgb,3.5
590,z5toR7Is,3.6
590,gHFOnspn,3.1
590,5dY6fEOP,4.6
590,QqMMERpP,3.6
590,qU4uOTmZ,3.8
590,rVQ54L4L,3.4
591,dR7prO0G,4.8
591,qJbCl7VC,4.7
591,mLRAU88s,3.2
591,T48hYjUg,3.9
591,L9igsYKi,3.0
591,1DUSWYxX,3.5
591,EU5uAhXY,2.8
591,gHFOnspn,3.4
591,KuLuHeJM,4.3
591,8ouQAYiA,2.8
591,CFiXC5Xw,3.5
592,0j71MKTb,4.2
592,ghe2qrjH,4.4
592,k1bgscdt,4.2
592,q3HRSWjH,4.1
592,dX19iwJm,3.5
592,5CamoZxA,3.5
592,KDb8MMK4,3.5
592,VLXa0lrM,3.2
592,2t9O0zMC,3.1
592,QqMMERpP,3.8
592,8ouQAYiA,3.2
592,zmRPgtZn,4.0
593,zmRPgtZn,3.2
593,mLRAU88s,3.1
593,jdB21FN1,2.8
593,Tr4B1mJk,4.3
593,F4kqW5xl,3.3
593,EU5uAhXY,3.2
593,CMJqkkvW,3.5
593,qlb6ggzX,4.2
593,iYy68JlS,3.6
593,vVuWFF3G,2.9
594,q3HRSWjH,3.1
594,RXgy0caD,3.4
594,jdB21FN1,4.2
594,Drm3CTYz,4.3
594,lJwJH94u,2.9
594,yFx8lLO1,5.0
594,qU4uOTmZ,4.1
595,qJbCl7VC,2.5
595,Tr4B1mJk,4.1
595,uRy0QtoP,2.8
595,1DUSWYxX,3.3
595,vR9rKBQT,3.6
595,Drm3CTYz,3.3
595,CFiXC5Xw,2.8
595,qU4uOTmZ,2.8
595,T48hYjUg,2.6
595,GIUPX6ub,3.0
595,5dY6fEOP,4.4
596,hGHqXX3q,3.7
596,Ag6cxBHZ,3.0
596,mLRAU88s,3.2
596,EU5uAhXY,4.0
596,q3HRSWjH,3.5
596,vR9rKBQT,3.5
596,iZKjqQUD,3.9
596,qU4uOTmZ,3.7
596,hUpgWKwu,3.3
596,gHFOnspn,2.9
597,QqMMERpP,3.0
597,tUC3N6uG,3.8
597,2t9O0zMC,2.8
597,VLXa0lrM,4.1
597,XVYnkzLo,3.3
597,mKohpXgb,3.9
597,iZKjqQUD,3.4
597,CFiXC5Xw,4.1
597,k1bgscdt,4.2
597,RXgy0caD,3.6
597,iYy68JlS,2.6
598,5CamoZxA,4.2
598,Tr4B1mJk,3.5
598,KDb8MMK4,3.8
598,iZKjqQUD,2.9
598,1DUSWYxX,3.9
598,z5toR7Is,2.8
598,ZhvKOhHD,3.2
598,SlzYT1MJ,3.3
598,0j71MKTb,3.3
598,vVuWFF3G,3.3
598,GIUPX6ub,3.2
599,qJbCl7VC,4.0
599,uH7iQL4u,3.1
599,uRy0QtoP,3.3
599,KDb8MMK4,4.3
599,z5toR7Is,3.6
599,D84U61jU,3.9
599,OzPxKhDj,3.2
599,Ag6cxBHZ,2.6
599,CFiXC5Xw,3.6
599,iZKjqQUD,3.5
599,ghe2qrjH,2.9
599,SlzYT1MJ,3.8
600,1DUSWYxX,3.2
600,F4kqW5xl,3.8
600,uH7iQL4u,3.3
600,k1bgscdt,2.8
600,5CamoZxA,3.7
600,mLRAU88s,4.0
600,vR9rKBQT,4.4
600,zmRPgtZn,4.4
600,LIoKbXSo,3.0
601,fHwm0IsO,4.2
601,qU4uOTmZ,3.6
601,qJbCl7VC,4.0
601,T48hYjUg,3.9
601,CMJqkkvW,3.2
